time,edge,old node,current node,probability (value_exp),denominator,expect,true,no.of neighbours
18656,12to17,12,17,0.008241796351887,6.71734861121139,131.6875,22,4
18821,12to17,12,17,0.012455954477812,4.444703083722,131.6875,156,4
18985,12to17,12,17,0.013225576433964,4.1860571865932,131.6875,62,4
19282,12to17,12,17,0.007816796772718,7.08257114620882,131.6875,169,4
19315,12to17,12,17,0.012464649833859,4.44160245303036,131.6875,202,4
19440,12to17,12,17,0.012732892957898,4.34803146946198,131.6875,327,4
19472,12to17,12,17,0.012473474368773,4.43846017889237,131.6875,359,4
19541,12to17,12,17,0.003978647670034,13.91503442117,131.6875,428,4
19770,12to17,12,17,0.004385891748816,12.622978962757,131.6875,657,4
19905,12to17,12,17,0.006302538099449,8.78424190455429,131.6875,792,4
661,12to13,12,13,0.25,5.13610166675097,0,19,4
761,12to13,12,13,0.25,5.13610166675097,0,24,4
961,12to13,12,13,0.249685535253763,5.14257029500227,0,35,4
993,12to13,12,13,0.288832204220432,4.4455756592426,0,67,4
1026,12to13,12,13,0.288832204220432,4.4455756592426,100,100,4
1157,12to13,12,13,0.327463745557549,3.92112236577983,100,33,4
1254,12to13,12,13,0.356808360077412,4.10001745266695,115,130,4
1934,12to13,12,13,0.356808360077412,4.10001745266695,115,33,4
2223,12to13,12,13,0.29442015359305,3.73748904893057,100.666666666667,72,4
3005,12to13,12,13,0.305193745544914,3.6055525904496,100.666666666667,26,4
3036,12to13,12,13,0.244932913498619,4.49262650788941,100.666666666667,57,4
3136,12to13,12,13,0.31916092473627,4.98243201851614,114.75,157,4
3169,12to13,12,13,0.340831630908248,4.6656397653811,114.75,24,4
3355,12to13,12,13,0.258047391823355,4.14506549478114,104.4,63,4
3419,12to13,12,13,0.259356024072313,4.12415074487351,104.4,31,4
3451,12to13,12,13,0.197314437791991,3.80538475938937,97.5,63,4
3518,12to13,12,13,0.278550422060043,2.69558864362185,97.5,67,4
3751,12to13,12,13,0.263994200548617,2.84421912610481,97.5,37,4
3816,12to13,12,13,0.271700985782246,2.874316360255,98.1428571428571,102,4
4600,12to13,12,13,0.345541375492364,2.26008994557753,98.1428571428571,35,4
4665,12to13,12,13,0.391216815950423,1.99621937680278,98.1428571428571,100,4
4731,12to13,12,13,0.528633109724419,2.57817172428247,106.625,166,4
5126,12to13,12,13,0.581357976785805,2.34435062462927,106.625,332,4
5158,12to13,12,13,0.882903316672404,8.38148153071526,135.222222222222,364,4
5291,12to13,12,13,0.811384125235747,9.12026451090219,135.222222222222,133,4
5386,12to13,12,13,0.685086482148696,5.46253676419647,125.7,40,4
5650,12to13,12,13,0.723389891664803,5.17329608626237,125.7,17,4
6075,12to13,12,13,0.943907323443958,25.5111019607235,154.454545454545,442,4
6108,12to13,12,13,0.886115259085296,12.5652126823808,144.333333333333,33,4
6173,12to13,12,13,0.786161849660416,6.69191156301445,135.846153846154,34,4
6433,12to13,12,13,0.65526749124504,4.15100390746219,129.285714285714,44,4
6532,12to13,12,13,0.603523675477176,3.60925962626731,127.266666666667,99,4
6565,12to13,12,13,0.619342454739834,3.51707463088616,127.266666666667,18,4
6599,12to13,12,13,0.477772546816501,2.56363580146658,122.5625,52,4
6694,12to13,12,13,0.270525284662697,4.52761673461994,122.5625,95,4
6724,12to13,12,13,0.417936981800346,2.93066863980409,122.5625,125,4
7346,12to13,12,13,0.427402656656009,2.86576320222185,122.5625,62,4
7378,12to13,12,13,0.432331739766678,2.83309017893914,122.5625,94,4
7413,12to13,12,13,0.270714612584069,2.20524831665832,117.294117647059,33,4
7545,12to13,12,13,0.331240789536339,1.80229296196124,117.294117647059,6,4
8384,12to13,12,13,0.442858833348745,1.34804343673485,117.294117647059,21,4
8685,12to13,12,13,0.240728640793274,0.989172690279938,111.277777777778,9,4
8811,12to13,12,13,0.313472609591022,0.759626806155683,111.277777777778,63,4
9041,12to13,12,13,0.500873090945974,1.04483368749473,116.368421052632,208,4
9170,12to13,12,13,0.300713109754358,0.745766317357352,111.4,17,4
9203,12to13,12,13,0.29840638084709,0.751531209909018,111.4,18,4
9369,12to13,12,13,0.287710555778123,0.779469866289966,111.4,32,4
9526,12to13,12,13,0.052827438365527,4.24517476866587,111.4,20,4
9589,12to13,12,13,0.098945108129591,2.26652648808936,111.4,50,4
9653,12to13,12,13,0.166925153262015,1.3434866109757,111.4,50,4
9885,12to13,12,13,0.438262795558046,1.99243506337628,119.52380952381,282,4
10024,12to13,12,13,0.441972862870388,1.97570990031403,119.52380952381,10,4
10055,12to13,12,13,0.304321795181898,2.86936451699501,119.52380952381,9,4
10775,12to13,12,13,0.337129827387,2.59013024036221,119.52380952381,29,4
10806,12to13,12,13,0.507420348813237,1.72088124350046,119.52380952381,29,4
10872,12to13,12,13,0.325720375304206,1.25715067104353,115.363636363636,28,4
10967,12to13,12,13,0.178001092292518,1.03123139788764,111.304347826087,22,4
11625,12to13,12,13,0.080923149170019,2.26832886649877,111.304347826087,94,4
12138,12to13,12,13,0.033695699980464,5.44758872309422,111.304347826087,32,4
12336,12to13,12,13,0.04124711126525,4.45025868720626,111.304347826087,44,4
12531,12to13,12,13,0.050320281723565,3.64783957766236,111.304347826087,239,4
13305,12to13,12,13,0.009539612975965,19.2419038060377,111.304347826087,60,4
13500,12to13,12,13,0.017796478836163,10.3144176395916,111.304347826087,128,4
13566,12to13,12,13,0.036016082644232,5.09662078032063,111.304347826087,194,4
13700,12to13,12,13,0.077535505684968,2.36743558462311,111.304347826087,328,4
13768,12to13,12,13,0.135379448558499,1.35589498394966,111.304347826087,396,4
14161,12to13,12,13,0.135221543012646,1.35747833622319,111.304347826087,32,4
14359,12to13,12,13,0.046251981260019,3.96870166919774,111.304347826087,32,4
14456,12to13,12,13,0.087867295024273,2.08906300324406,111.304347826087,27,4
14522,12to13,12,13,0.151220304433663,1.21386024130684,111.304347826087,63,4
14750,12to13,12,13,0.156170755495817,1.1753821299485,111.304347826087,31,4
15073,12to13,12,13,0.108855536775254,1.68627449432657,111.304347826087,34,4
15104,12to13,12,13,0.086039123403212,2.13345171324105,111.304347826087,65,4
15331,12to13,12,13,0.089372592969723,2.05387702349115,111.304347826087,32,4
15719,12to13,12,13,0.062826270172922,2.92171276004628,111.304347826087,17,4
15785,12to13,12,13,0.097733240685996,1.87817690216673,111.304347826087,83,4
15884,12to13,12,13,0.108643829497203,1.6895604295232,111.304347826087,33,4
15917,12to13,12,13,0.137162162318866,1.33827224744103,111.304347826087,24,4
16017,12to13,12,13,0.157538149043097,1.16518009349039,111.304347826087,61,4
16050,12to13,12,13,0.20486102766091,0.896023598662077,111.304347826087,94,4
16271,12to13,12,13,0.148777230919156,1.23379306158806,111.304347826087,35,4
16333,12to13,12,13,0.15581278384737,1.17808250836562,111.304347826087,32,4
16844,12to13,12,13,0.047184499737397,3.89026727531147,111.304347826087,31,4
17195,12to13,12,13,0.005059608836532,36.279546731947,111.304347826087,31,4
17225,12to13,12,13,0.010290275440962,17.8382314723719,111.304347826087,11,4
17256,12to13,12,13,0.018662654241453,9.8357025134519,111.304347826087,10,4
17326,12to13,12,13,0.025807119534265,7.11277812258832,111.304347826087,34,4
17391,12to13,12,13,0.03337702460218,5.49960092063897,111.304347826087,32,4
17422,12to13,12,13,0.033844124803425,5.4236980952086,111.304347826087,63,4
17585,12to13,12,13,0.036725294467273,4.99819859562774,111.304347826087,34,4
17942,12to13,12,13,0.043445287667252,4.22509149061764,111.304347826087,9,4
18295,12to13,12,13,0.062120099459084,2.95492629324012,111.304347826087,35,4
18360,12to13,12,13,0.039209110592148,4.68157304407459,111.304347826087,32,4
18591,12to13,12,13,0.030249683662579,6.06817305191915,111.304347826087,19,4
18656,12to13,12,13,0.027326304745294,6.71734861121139,111.304347826087,31,4
18821,12to13,12,13,0.041298667598877,4.444703083722,111.304347826087,33,4
18985,12to13,12,13,0.043850407925203,4.1860571865932,111.304347826087,33,4
19282,12to13,12,13,0.025917186208372,7.08257114620882,111.304347826087,34,4
19315,12to13,12,13,0.041327497715403,4.44160245303036,111.304347826087,9,4
19440,12to13,12,13,0.020696568618235,4.34803146946198,107.958333333333,31,4
19472,12to13,12,13,0.02027489895931,4.43846017889237,107.958333333333,32,4
19541,12to13,12,13,0.006467057783562,13.91503442117,107.958333333333,33,4
19770,12to13,12,13,0.00712900908157,12.622978962757,107.958333333333,23,4
19905,12to13,12,13,0.010244404997011,8.78424190455429,107.958333333333,31,4
661,12to11,12,11,0.25,5.13610166675097,0,33,4
761,12to11,12,11,0.25,5.13610166675097,0,34,4
961,12to11,12,11,0.249685535253763,5.14257029500227,0,234,4
993,12to11,12,11,0.288832204220432,4.4455756592426,0,266,4
1026,12to11,12,11,0.288832204220432,4.4455756592426,0,299,4
1157,12to11,12,11,0.327463745557549,3.92112236577983,0,430,4
1254,12to11,12,11,0.313175597789838,4.10001745266695,0,527,4
1934,12to11,12,11,0.313175597789838,4.10001745266695,127,127,4
2223,12to11,12,11,0.34355295758128,3.73748904893057,127,64,4
3005,12to11,12,11,0.356124445414795,3.6055525904496,127,377,4
3036,12to11,12,11,0.483258363524083,4.49262650788941,267.5,408,4
3136,12to11,12,11,0.435750919643083,4.98243201851614,267.5,100,4
3169,12to11,12,11,0.465337969347107,4.6656397653811,267.5,133,4
3355,12to11,12,11,0.523779259184464,4.14506549478114,267.5,319,4
3419,12to11,12,11,0.526435493859267,4.12415074487351,267.5,383,4
3451,12to11,12,11,0.570533460189695,3.80538475938937,267.5,22,4
3518,12to11,12,11,0.393718537459794,2.69558864362185,197,56,4
3751,12to11,12,11,0.425401014196822,2.84421912610481,206,233,4
3816,12to11,12,11,0.420946600580751,2.874316360255,206,65,4
4600,12to11,12,11,0.263576804689198,2.26008994557753,175,51,4
4665,12to11,12,11,0.166232590088492,1.99621937680278,156.666666666667,65,4
4731,12to11,12,11,0.12871009105614,2.57817172428247,156.666666666667,66,4
5126,12to11,12,11,0.141547392230732,2.34435062462927,156.666666666667,461,4
5158,12to11,12,11,0.039591654073888,8.38148153071526,156.666666666667,493,4
5291,12to11,12,11,0.036384549701831,9.12026451090219,156.666666666667,626,4
5386,12to11,12,11,0.060747731633725,5.46253676419647,156.666666666667,721,4
5650,12to11,12,11,0.064144157198338,5.17329608626237,156.666666666667,66,4
6075,12to11,12,11,0.013007541497096,25.5111019607235,156.666666666667,491,4
6108,12to11,12,11,0.026409160416049,12.5652126823808,156.666666666667,524,4
6173,12to11,12,11,0.049587732035311,6.69191156301445,156.666666666667,589,4
6433,12to11,12,11,0.079941316555791,4.15100390746219,156.666666666667,849,4
6532,12to11,12,11,0.091940384386796,3.60925962626731,156.666666666667,948,4
6565,12to11,12,11,0.094350206412069,3.51707463088616,156.666666666667,981,4
6599,12to11,12,11,0.129439882685726,2.56363580146658,156.666666666667,1015,4
6694,12to11,12,11,0.073291697782943,4.52761673461994,156.666666666667,1110,4
6724,12to11,12,11,0.113229012957583,2.93066863980409,156.666666666667,1140,4
7346,12to11,12,11,0.11579348814776,2.86576320222185,156.666666666667,64,4
7378,12to11,12,11,0.117128893339716,2.83309017893914,156.666666666667,96,4
7413,12to11,12,11,0.150475896471198,2.20524831665832,156.666666666667,1,4
7545,12to11,12,11,0.184119188386365,1.80229296196124,156.666666666667,133,4
8384,12to11,12,11,0.246161739561238,1.34804343673485,156.666666666667,149,4
8685,12to11,12,11,0.335468943543973,0.989172690279938,156.666666666667,66,4
8811,12to11,12,11,0.436841768486448,0.759626806155683,156.666666666667,192,4
9041,12to11,12,11,0.317597643876153,1.04483368749473,156.666666666667,422,4
9170,12to11,12,11,0.444960719822578,0.745766317357352,156.666666666667,551,4
9203,12to11,12,11,0.441547487337131,0.751531209909018,156.666666666667,584,4
9369,12to11,12,11,0.425721033925532,0.779469866289966,156.666666666667,750,4
9526,12to11,12,11,0.894554836186431,4.24517476866587,263.857142857143,907,4
9589,12to11,12,11,0.802502573320222,2.26652648808936,238.75,63,4
9653,12to11,12,11,0.666812348376057,1.3434866109757,219.333333333333,64,4
9885,12to11,12,11,0.449627432554028,1.99243506337628,219.333333333333,232,4
10024,12to11,12,11,0.453433705998086,1.97570990031403,219.333333333333,371,4
10055,12to11,12,11,0.62366007112668,2.86936451699501,237.6,402,4
10775,12to11,12,11,0.583087977040675,2.59013024036221,233.636363636364,194,4
10806,12to11,12,11,0.372497990598708,1.72088124350046,216.75,31,4
10872,12to11,12,11,0.509902925741453,1.25715067104353,216.75,66,4
10967,12to11,12,11,0.621611024039798,1.03123139788764,216.75,161,4
11625,12to11,12,11,0.827976181766357,2.26832886649877,238.076923076923,494,4
12138,12to11,12,11,0.928370768709009,5.44758872309422,257.714285714286,513,4
12336,12to11,12,11,0.912318222366154,4.45025868720626,253.733333333333,198,4
12531,12to11,12,11,0.893030769495964,3.64783957766236,250.0625,195,4
13305,12to11,12,11,0.979720998682975,19.2419038060377,280.882352941176,774,4
13500,12to11,12,11,0.962168819776415,10.3144176395916,270.666666666667,97,4
13566,12to11,12,11,0.923438174146407,5.09662078032063,259.894736842105,66,4
13700,12to11,12,11,0.835177524930703,2.36743558462311,248.55,33,4
13768,12to11,12,11,0.712214738424611,1.35589498394966,239.952380952381,68,4
14161,12to11,12,11,0.711384016640524,1.35747833622319,239.952380952381,393,4
14359,12to11,12,11,0.90128007153094,3.96870166919774,255.909090909091,591,4
14456,12to11,12,11,0.812456616057132,2.08906300324406,247.521739130435,63,4
14522,12to11,12,11,0.677236364149763,1.21386024130684,239.958333333333,66,4
14750,12to11,12,11,0.666670153547929,1.1753821299485,239.48,228,4
15073,12to11,12,11,0.464688393073983,1.68627449432657,239.48,323,4
15104,12to11,12,11,0.576891146083172,2.13345171324105,243.884615384615,354,4
15331,12to11,12,11,0.560498365310136,2.05387702349115,243.259259259259,227,4
15719,12to11,12,11,0.691043444920296,2.92171276004628,248.428571428571,388,4
15785,12to11,12,11,0.519383766121845,1.87817690216673,242.137931034483,66,4
15884,12to11,12,11,0.577365908815526,1.6895604295232,242.137931034483,99,4
15917,12to11,12,11,0.466427075658047,1.33827224744103,238.466666666667,132,4
16017,12to11,12,11,0.535716679589315,1.16518009349039,238.466666666667,69,4
16050,12to11,12,11,0.396250630574996,0.896023598662077,234.064516129032,102,4
16271,12to11,12,11,0.287771042838357,1.23379306158806,234.064516129032,221,4
16333,12to11,12,11,0.301379498854027,1.17808250836562,234.064516129032,283,4
16844,12to11,12,11,0.788438034165712,3.89026727531147,251.5625,794,4
17195,12to11,12,11,0.084544459873994,36.279546731947,251.5625,351,4
17225,12to11,12,11,0.171947240828013,17.8382314723719,251.5625,381,4
17256,12to11,12,11,0.311847036724712,9.8357025134519,251.5625,412,4
17326,12to11,12,11,0.431228787129608,7.11277812258832,251.5625,482,4
17391,12to11,12,11,0.557719501321453,5.49960092063897,251.5625,19,4
