time,edge,old node,current node,probability (value_exp),denominator,expect,true,no.of neighbours
1221,21to22,21,22,0.333333333333333,4.18683727525827,31,33,3
1409,21to22,21,22,0.409338649671832,3.40943232749938,31,221,3
1439,21to22,21,22,0.601912872431854,5.0587415742765,141,251,3
3378,21to22,21,22,0.601912872431854,5.0587415742765,141,192,3
3510,21to22,21,22,0.734466271880841,7.58404560007377,202,324,3
4627,21to22,21,22,0.772604510319011,7.20967276693805,202,1084,3
4660,21to22,21,22,0.943546482075066,29.0406537898581,430.75,1117,3
4720,21to22,21,22,0.870410983348417,12.6511267053243,350.8,31,3
7715,21to22,21,22,0.78445127296168,7.60592322582405,312.5,121,3
7743,21to22,21,22,0.597435917854542,4.07251203470554,271.857142857143,28,3
7837,21to22,21,22,0.412706025956198,2.79152714268321,245.625,62,3
7869,21to22,21,22,0.341652415434245,3.3720823309308,245.625,32,3
7900,21to22,21,22,0.201595306981006,2.78054760566436,225.333333333333,63,3
8976,21to22,21,22,0.170197539563944,3.29349854043341,225.333333333333,98,3
9008,21to22,21,22,0.214489746008581,2.6133899571907,225.333333333333,130,3
18747,21to22,21,22,0.174682695890508,3.20893460729826,225.333333333333,306,3
18843,21to22,21,22,0.289363826978201,3.72678644811655,243,402,3
400,21to20,21,20,0.333333333333333,4.18683727525827,0,400,3
1221,21to20,21,20,0.333333333333333,4.18683727525827,1221,1221,3
1409,21to20,21,20,0.181322700656336,3.40943232749938,673,125,3
1439,21to20,21,20,0.122205783444398,5.0587415742765,673,8,3
3378,21to20,21,20,0.122205783444398,5.0587415742765,673,1848,3
3510,21to20,21,20,0.081514208896792,7.58404560007377,673,1980,3
4627,21to20,21,20,0.033820487014286,7.20967276693805,459.333333333333,32,3
4660,21to20,21,20,0.008396320756271,29.0406537898581,459.333333333333,33,3
4720,21to20,21,20,0.019273749277118,12.6511267053243,459.333333333333,93,3
7715,21to20,21,20,0.032058520307383,7.60592322582405,459.333333333333,32,3
7743,21to20,21,20,0.059873277749345,4.07251203470554,459.333333333333,60,3
7837,21to20,21,20,0.087348118692159,2.79152714268321,459.333333333333,154,3
7869,21to20,21,20,0.07230981342148,3.3720823309308,459.333333333333,186,3
7900,21to20,21,20,0.087693029853095,2.78054760566436,459.333333333333,217,3
8976,21to20,21,20,0.074035145665918,3.29349854043341,459.333333333333,32,3
9008,21to20,21,20,0.093302051429627,2.6133899571907,459.333333333333,64,3
18747,21to20,21,20,0.075986168006325,3.20893460729826,459.333333333333,31,3
18843,21to20,21,20,0.06542758689989,3.72678644811655,459.333333333333,32,3
400,21to16,21,16,0.333333333333333,4.18683727525827,0,400,3
1221,21to16,21,16,0.333333333333333,4.18683727525827,0,543,3
1409,21to16,21,16,0.409338649671832,3.40943232749938,0,32,3
1439,21to16,21,16,0.275881344123749,5.0587415742765,0,62,3
3378,21to16,21,16,0.275881344123749,5.0587415742765,30,30,3
3510,21to16,21,16,0.184019519222368,7.58404560007377,30,33,3
4627,21to16,21,16,0.193575002666703,7.20967276693805,30,93,3
4660,21to16,21,16,0.048057197168663,29.0406537898581,30,126,3
4720,21to16,21,16,0.110315267374465,12.6511267053243,30,186,3
7715,21to16,21,16,0.183490206730937,7.60592322582405,30,127,3
7743,21to16,21,16,0.342690804396112,4.07251203470554,30,155,3
7837,21to16,21,16,0.499945855351644,2.79152714268321,30,30,3
7869,21to16,21,16,0.586037771144275,3.3720823309308,46,62,3
7900,21to16,21,16,0.710711663165899,2.78054760566436,46,31,3
8976,21to16,21,16,0.755767314770138,3.29349854043341,52,64,3
9008,21to16,21,16,0.692208202561793,2.6133899571907,47,32,3
18747,21to16,21,16,0.749331136103167,3.20893460729826,50.6,65,3
18843,21to16,21,16,0.64520858612191,3.72678644811655,50.6,64,3
1238,20to21,20,21,0.5,3.29744254140026,0,34,2
1269,20to21,20,21,0.709338588098669,2.3243078811198,0,65,2
1299,20to21,20,21,0.851120135026023,1.9371193358617,0,95,2
1423,20to21,20,21,0.851120135026023,1.9371193358617,31,31,2
4610,20to21,20,21,0.93639584669213,4.53426466925214,573.5,1116,2
4643,20to21,20,21,0.854862346789891,1.98706578742919,393.333333333333,33,2
7667,20to21,20,21,0.929058487098448,1.82837544229615,393.333333333333,419,2
7699,20to21,20,21,0.935739128557799,2.01845566543861,407.75,451,2
8959,20to21,20,21,0.975055129059435,5.19977514967229,541.4,1076,2
18731,20to21,20,21,0.963567637536282,3.56023357413907,502.166666666667,306,2
18826,20to21,20,21,0.923377628403748,1.69281787193961,444,95,2
1238,20to15,20,15,0.5,3.29744254140026,544,544,2
1269,20to15,20,15,0.290661411901331,2.3243078811198,287.5,31,2
1299,20to15,20,15,0.148879864973977,1.9371193358617,201.666666666667,30,2
1423,20to15,20,15,0.148879864973977,1.9371193358617,201.666666666667,7,2
4610,20to15,20,15,0.06360415330787,4.53426466925214,201.666666666667,31,2
4643,20to15,20,15,0.145137653210109,1.98706578742919,201.666666666667,64,2
7667,20to15,20,15,0.070941512901552,1.82837544229615,159.25,32,2
7699,20to15,20,15,0.064260871442201,2.01845566543861,159.25,32,2
8959,20to15,20,15,0.024944870940565,5.19977514967229,159.25,30,2
18731,20to15,20,15,0.036432362463718,3.56023357413907,159.25,32,2
18826,20to15,20,15,0.076622371596252,1.69281787193961,159.25,31,2
1977,1to6,1,6,0.333333333333333,4.18683727525827,0,611,3
2010,1to6,1,6,0.33161957116384,4.2084742471263,0,644,3
2710,1to6,1,6,0.33161957116384,4.2084742471263,65,65,3
1977,1to2,1,2,0.333333333333333,4.18683727525827,32,32,3
2010,1to2,1,2,0.336760857672319,4.2084742471263,32.5,33,3
2710,1to2,1,2,0.336760857672319,4.2084742471263,32.5,112,3
1977,1to0,1,0,0.333333333333333,4.18683727525827,0,1977,3
2010,1to0,1,0,0.33161957116384,4.2084742471263,0,2010,3
2710,1to0,1,0,0.33161957116384,4.2084742471263,0,32,3
529,19to24,19,24,0.333333333333333,4.18683727525827,65,65,3
560,19to24,19,24,0.333333333333333,4.18683727525827,65,31,3
720,19to24,19,24,0.333333333333333,4.18683727525827,65,191,3
784,19to24,19,24,0.327824810881625,4.25718975123586,65,255,3
939,19to24,19,24,0.266447673732412,5.23784803798916,65,410,3
970,19to24,19,24,0.432995955200601,6.77638131181661,253,441,3
1004,19to24,19,24,0.253364270914026,5.14606449065424,180,34,3
1157,19to24,19,24,0.215860201367074,6.04015408812664,180,30,3
1503,19to24,19,24,0.249051603525533,5.23517559933116,180,376,3
1536,19to24,19,24,0.27283091773017,4.77888975559822,180,409,3
2420,19to24,19,24,0.311621483388668,4.18401473342894,180,632,3
2804,19to24,19,24,0.006772117429918,192.528982440732,180,1016,3
2836,19to24,19,24,0.014674967008745,88.8471420054472,180,1048,3
2866,19to24,19,24,0.03114535748924,41.8627038781497,180,1078,3
3029,19to24,19,24,0.039834085847531,32.7314873684239,180,1241,3
3667,19to24,19,24,0.254393806222071,42.1504793722692,604.75,1879,3
3698,19to24,19,24,0.266822304577968,40.1871234061812,604.75,31,3
3761,19to24,19,24,0.370917773862287,28.9088893474745,604.75,94,3
3927,19to24,19,24,0.219969311500973,23.3145550989444,510.6,134,3
3957,19to24,19,24,0.215208868894274,23.8302754873255,510.6,30,3
4116,19to24,19,24,0.300545904557031,17.0639045660098,510.6,127,3
4243,19to24,19,24,0.213867065886904,15.1824423262574,467.833333333333,254,3
4274,19to24,19,24,0.174055612460815,18.6550973416315,467.833333333333,31,3
4878,19to24,19,24,0.292855431878232,11.0874651444536,467.833333333333,635,3
4910,19to24,19,24,0.368752539052362,12.420550158522,496.285714285714,667,3
5007,19to24,19,24,0.210774026709406,9.93434202177852,446.375,97,3
5039,19to24,19,24,0.281275562453028,7.44430569217472,446.375,32,3
5073,19to24,19,24,0.241089056540838,8.68517758824127,446.375,66,3
5171,19to24,19,24,0.224093361288084,9.34387908058955,446.375,164,3
5203,19to24,19,24,0.313165145970831,6.68625259732369,446.375,196,3
5234,19to24,19,24,0.223142126449636,5.91144337084104,422,227,3
5266,19to24,19,24,0.103039668159448,5.11990459741014,383,32,3
5298,19to24,19,24,0.105892138021973,4.98198714824045,383,32,3
5394,19to24,19,24,0.131824121280411,4.00194794094613,383,128,3
7110,19to24,19,24,0.214220292128831,2.46266712402719,383,42,3
7140,19to24,19,24,0.27066325890522,1.94911297846269,383,72,3
9361,19to24,19,24,0.155830541734611,1.68397434166661,358,108,3
9458,19to24,19,24,0.071363228074488,1.5308027322566,331.583333333333,41,3
9490,19to24,19,24,0.078917936204057,1.38426104094522,331.583333333333,32,3
10222,19to24,19,24,0.117962493779392,0.926082698144527,331.583333333333,764,3
10253,19to24,19,24,0.155321694505952,0.703333973187435,331.583333333333,795,3
10283,19to24,19,24,0.002405784664005,45.4084798833223,331.583333333333,825,3
10630,19to24,19,24,0.004990109552865,21.8919090576581,331.583333333333,1172,3
10827,19to24,19,24,0.004769404777092,22.9049597643255,331.583333333333,1369,3
11151,19to24,19,24,0.010053986035041,10.865643152709,331.583333333333,1693,3
11344,19to24,19,24,0.020029814154355,5.4540208749429,331.583333333333,97,3
11699,19to24,19,24,0.038383073240803,2.84612500499166,331.583333333333,257,3
11732,19to24,19,24,0.034294007357183,2.83407372567156,328.384615384615,290,3
12526,19to24,19,24,0.06241033263412,1.5573021500905,328.384615384615,107,3
12653,19to24,19,24,0.069445827741766,1.39953325288865,328.384615384615,5,3
12909,19to24,19,24,0.112842990523535,0.861300686449887,328.384615384615,4,3
13555,19to24,19,24,0.088028663547288,1.10409202278493,328.384615384615,398,3
13718,19to24,19,24,0.066911993878008,1.45253099730038,328.384615384615,561,3
14066,19to24,19,24,0.062995895384505,1.54282663347755,328.384615384615,151,3
14097,19to24,19,24,0.095808833968172,1.01443406806586,328.384615384615,182,3
14254,19to24,19,24,0.053218965201136,1.82626146208691,328.384615384615,10,3
14287,19to24,19,24,0.084275432507995,1.15326308399259,328.384615384615,43,3
14318,19to24,19,24,0.041206470815154,1.10145855874879,310.214285714286,74,3
14381,19to24,19,24,0.059384214153709,0.76429772797371,310.214285714286,63,3
14412,19to24,19,24,0.049706497965938,0.913104358836265,310.214285714286,94,3
14638,19to24,19,24,0.028874083474078,1.57190166731807,310.214285714286,3,3
14733,19to24,19,24,0.0322382920708,1.40786676463836,310.214285714286,98,3
14764,19to24,19,24,0.035907780329858,1.26399402965723,310.214285714286,129,3
14984,19to24,19,24,0.041422078168836,1.09572532237967,310.214285714286,349,3
15147,19to24,19,24,0.027529376144177,1.6486831999927,310.214285714286,512,3
15337,19to24,19,24,0.039390844333709,1.15222764890934,310.214285714286,118,3
15685,19to24,19,24,0.007019739782527,6.46565561705793,310.214285714286,45,3
15751,19to24,19,24,0.010701477696915,4.24121053565044,310.214285714286,111,3
15781,19to24,19,24,0.021210146588684,2.13988242680978,310.214285714286,141,3
15812,19to24,19,24,0.039472635037233,1.14984013386418,310.214285714286,172,3
16037,19to24,19,24,0.042435576977865,1.06955585825681,310.214285714286,397,3
16634,19to24,19,24,0.047756567091382,0.950386987999698,310.214285714286,127,3
16763,19to24,19,24,0.049808026743456,0.911243085154881,310.214285714286,65,3
16855,19to24,19,24,0.056879203519194,0.797958078647637,310.214285714286,157,3
16978,19to24,19,24,0.050455634958717,0.899547097015432,310.214285714286,280,3
17132,19to24,19,24,0.104567576415669,0.434046781143362,310.214285714286,113,3
17577,19to24,19,24,0.13072454947521,0.347197371399553,310.214285714286,108,3
18045,19to24,19,24,0.00852299928262,5.32526384787302,310.214285714286,63,3
18136,19to24,19,24,0.013623061606021,3.33164609158962,310.214285714286,16,3
18201,19to24,19,24,0.023140150487997,1.96140556556565,310.214285714286,81,3
18391,19to24,19,24,0.013750748871411,3.30070895626267,310.214285714286,271,3
18456,19to24,19,24,0.020788142172537,2.18332256814869,310.214285714286,336,3
18556,19to24,19,24,0.036253677909914,1.25193421941813,310.214285714286,79,3
19226,19to24,19,24,0.072014782209412,0.630248659548839,310.214285714286,255,3
19291,19to24,19,24,0.1003456776779,0.452308669446353,310.214285714286,320,3
19354,19to24,19,24,0.137711597902328,0.329581681183995,310.214285714286,383,3
19416,19to24,19,24,0.192582454634158,0.235676817191909,310.214285714286,445,3
19605,19to24,19,24,0.11089779073757,0.409270731664879,310.214285714286,634,3
19670,19to24,19,24,0.148624613413776,0.305381584602169,310.214285714286,14,3
19731,19to24,19,24,0.22002447496825,0.206282596341762,310.214285714286,75,3
19794,19to24,19,24,0.271562791447566,0.167133426907446,310.214285714286,138,3
19921,19to24,19,24,0.241801757465292,0.187704260014316,310.214285714286,265,3
529,19to18,19,18,0.333333333333333,4.18683727525827,0,32,3
560,19to18,19,18,0.333333333333333,4.18683727525827,0,63,3
720,19to18,19,18,0.333333333333333,4.18683727525827,29,29,3
784,19to18,19,18,0.344350378236749,4.25718975123586,30.5,32,3
939,19to18,19,18,0.467104652535177,5.23784803798916,41,62,3
970,19to18,19,18,0.361051581254818,6.77638131181661,41,31,3
1004,19to18,19,18,0.475435780538758,5.14606449065424,41,65,3
1157,19to18,19,18,0.553084033378609,6.04015408812664,45.75,60,3
1503,19to18,19,18,0.484364707235009,5.23517559933116,42.8,31,3
1536,19to18,19,18,0.435132124637317,4.77888975559822,41.1666666666667,33,3
2420,19to18,19,18,0.496998358095356,4.18401473342894,41.1666666666667,535,3
2804,19to18,19,18,0.989068833928337,192.528982440732,166.571428571429,919,3
2836,19to18,19,18,0.976312504452434,88.8471420054472,149.75,32,3
2866,19to18,19,18,0.949726938642239,41.8627038781497,136.444444444444,30,3
3029,19to18,19,18,0.935702088420881,32.7314873684239,132.6,98,3
3667,19to18,19,18,0.726609081174659,42.1504793722692,132.6,92,3
3698,19to18,19,18,0.713252472239881,40.1871234061812,131.727272727273,123,3
3761,19to18,19,18,0.601383569392646,28.9088893474745,126,63,3
3927,19to18,19,18,0.745685731045687,23.3145550989444,126,100,3
3957,19to18,19,18,0.751189446419256,23.8302754873255,126.307692307692,130,3
4116,19to18,19,18,0.652528293682929,17.0639045660098,121.857142857143,64,3
4243,19to18,19,18,0.733391920137238,15.1824423262574,121.857142857143,127,3
4274,19to18,19,18,0.783021137756411,18.6550973416315,124.266666666667,158,3
4878,19to18,19,18,0.634924507676539,11.0874651444536,118.5,32,3
4910,19to18,19,18,0.566778706126226,12.420550158522,118.5,32,3
5007,19to18,19,18,0.708623010239654,9.93434202177852,118.5,33,3
5039,19to18,19,18,0.611160692044349,7.44430569217472,115.352941176471,65,3
5073,19to18,19,18,0.5238427162133,8.68517758824127,115.352941176471,34,3
5171,19to18,19,18,0.557409665305605,9.34387908058955,116.277777777778,132,3
5203,19to18,19,18,0.381490527103716,6.68625259732369,111.842105263158,32,3
5234,19to18,19,18,0.431492254545391,5.91144337084104,111.842105263158,31,3
5266,19to18,19,18,0.498201085424888,5.11990459741014,111.842105263158,63,3
5298,19to18,19,18,0.511992895967723,4.98198714824045,111.842105263158,95,3
5394,19to18,19,18,0.637375114654431,4.00194794094613,111.842105263158,88,3
7110,19to18,19,18,0.410717794911975,2.46266712402719,106.65,8,3
7140,19to18,19,18,0.255453157779942,1.94911297846269,103,30,3
9361,19to18,19,18,0.29567378367855,1.68397434166661,103,32,3
9458,19to18,19,18,0.325258803584826,1.5308027322566,103,34,3
9490,19to18,19,18,0.253828839730157,1.38426104094522,101.318181818182,66,3
10222,19to18,19,18,0.379410364334383,0.926082698144527,101.318181818182,700,3
10253,19to18,19,18,0.499571167185957,0.703333973187435,101.318181818182,731,3
10283,19to18,19,18,0.992248835455733,45.4084798833223,130,761,3
10630,19to18,19,18,0.983922434614832,21.8919090576581,125.958333333333,33,3
10827,19to18,19,18,0.984633520298567,22.9049597643255,126.2,132,3
11151,19to18,19,18,0.967607200573958,10.865643152709,122.461538461538,29,3
11344,19to18,19,18,0.93546621706241,5.4540208749429,119.148148148148,33,3
11699,19to18,19,18,0.87633410385582,2.84612500499166,116.071428571429,33,3
11732,19to18,19,18,0.880060523167933,2.83407372567156,116.071428571429,33,3
12526,19to18,19,18,0.781726802380129,1.5573021500905,113.172413793103,32,3
12653,19to18,19,18,0.757120940671498,1.39953325288865,112.633333333333,97,3
12909,19to18,19,18,0.60534419012061,0.861300686449887,110.032258064516,32,3
13555,19to18,19,18,0.472228180015476,1.10409202278493,110.032258064516,33,3
13718,19to18,19,18,0.358948185930873,1.45253099730038,110.032258064516,30,3
14066,19to18,19,18,0.33794034609976,1.54282663347755,110.032258064516,32,3
14097,19to18,19,18,0.513964764100845,1.01443406806586,110.032258064516,63,3
14254,19to18,19,18,0.73002184418155,1.82626146208691,113.46875,220,3
14287,19to18,19,18,0.572473351119856,1.15326308399259,111.030303030303,33,3
14318,19to18,19,18,0.599398295262265,1.10145855874879,111.030303030303,31,3
14381,19to18,19,18,0.422677629171347,0.76429772797371,108.676470588235,31,3
14412,19to18,19,18,0.353794775498277,0.913104358836265,108.676470588235,31,3
14638,19to18,19,18,0.205516387161899,1.57190166731807,108.676470588235,33,3
14733,19to18,19,18,0.112948648945566,1.40786676463836,106.457142857143,31,3
14764,19to18,19,18,0.125804905110501,1.26399402965723,106.457142857143,31,3
14984,19to18,19,18,0.14512455422306,1.09572532237967,106.457142857143,32,3
15147,19to18,19,18,0.096450700147834,1.6486831999927,106.457142857143,34,3
15337,19to18,19,18,0.138008013530822,1.15222764890934,106.457142857143,30,3
15685,19to18,19,18,0.024594048674932,6.46565561705793,106.457142857143,14,3
15751,19to18,19,18,0.037493222188481,4.24121053565044,106.457142857143,33,3
15781,19to18,19,18,0.074310928006608,2.13988242680978,106.457142857143,63,3
15812,19to18,19,18,0.138294571808754,1.14984013386418,106.457142857143,94,3
16037,19to18,19,18,0.073612212719978,1.06955585825681,104.361111111111,31,3
16634,19to18,19,18,0.082842436131842,0.950386987999698,104.361111111111,31,3
16763,19to18,19,18,0.043444467402848,0.911243085154881,102.405405405405,32,3
16855,19to18,19,18,0.049612218446583,0.797958078647637,102.405405405405,31,3
16978,19to18,19,18,0.044009336076377,0.899547097015432,102.405405405405,31,3
17132,19to18,19,18,0.091207842631152,0.434046781143362,102.405405405405,31,3
17577,19to18,19,18,0.114022955731205,0.347197371399553,102.405405405405,31,3
18045,19to18,19,18,0.007434086204929,5.32526384787302,102.405405405405,31,3
18136,19to18,19,18,0.011882555775963,3.33164609158962,102.405405405405,30,3
18201,19to18,19,18,0.020183724979727,1.96140556556565,102.405405405405,33,3
18391,19to18,19,18,0.011993929496258,3.30070895626267,102.405405405405,33,3
18456,19to18,19,18,0.018132213300323,2.18332256814869,102.405405405405,33,3
18556,19to18,19,18,0.031621845537126,1.25193421941813,102.405405405405,34,3
19226,19to18,19,18,0.062814049517251,0.630248659548839,102.405405405405,34,3
19291,19to18,19,18,0.08752534095254,0.452308669446353,102.405405405405,33,3
19354,19to18,19,18,0.120117326809134,0.329581681183995,102.405405405405,33,3
19416,19to18,19,18,0.167977788315281,0.235676817191909,102.405405405405,30,3
19605,19to18,19,18,0.096729297861196,0.409270731664879,102.405405405405,33,3
19670,19to18,19,18,0.129636076650316,0.305381584602169,102.405405405405,33,3
19731,19to18,19,18,0.191913768835316,0.206282596341762,102.405405405405,30,3
19794,19to18,19,18,0.236867461175225,0.167133426907446,102.405405405405,30,3
19921,19to18,19,18,0.210908748187508,0.187704260014316,102.405405405405,30,3
529,19to14,19,14,0.333333333333333,4.18683727525827,0,81,3
560,19to14,19,14,0.333333333333333,4.18683727525827,112,112,3
720,19to14,19,14,0.333333333333333,4.18683727525827,112,95,3
784,19to14,19,14,0.327824810881625,4.25718975123586,112,159,3
939,19to14,19,14,0.266447673732412,5.23784803798916,112,30,3
970,19to14,19,14,0.205952463544581,6.77638131181661,112,61,3
1004,19to14,19,14,0.271199948547217,5.14606449065424,112,95,3
1157,19to14,19,14,0.231055765254317,6.04015408812664,112,248,3
1503,19to14,19,14,0.266583689239458,5.23517559933116,112,594,3
1536,19to14,19,14,0.292036957632513,4.77888975559822,112,627,3
2420,19to14,19,14,0.191380158515976,4.18401473342894,72,32,3
