use_sim_time,sim_length,graph,algo_name,init_bots,init_locations,random_string,avg_idle,done,max_idle,discount_factor,eps_prob,lambda_priority,length_walk,max_divisions,priority_nodes,time_periods
True,20000,cair,conscientious_reactive,2,,arv36,90.6080415131868,0,348,,,,,,,
True,20000,st_line,conscientious_reactive,4,,arv20,91.37908790879091,0,348,,,,,,,
True,20000,grid_5_5,conscientious_reactive,2,,arv38,130.27046370866898,0,479,,,,,,,
True,20000,st_line_assym,conscientious_reactive,1,,arv63,68.4358933306649,0,186,,,,,,,
True,20000,grid_5_5,conscientious_reactive,2,,arv10,139.211251125112,0,642,,,,,,,
True,20000,circle,conscientious_reactive,1,,arv2,103.37693231277201,0,215,,,,,,,
True,20000,st_line_assym,conscientious_reactive,2,,arv42,64.5072807280728,0,189,,,,,,,
True,20000,st_line,conscientious_reactive,2,,arv41,113.428812881288,0,363,,,,,,,
True,20000,st_line,conscientious_reactive,4,,arv48,95.3254937253137,0,350,,,,,,,
True,20000,iitb,conscientious_reactive,6,,arv53,89.98543885527609,0,633,,,,,,,
True,20000,st_line_assym,conscientious_reactive,4,,arv77,49.6858342917146,0,174,,,,,,,
True,20000,st_line,conscientious_reactive,6,,arv27,98.19288928892892,0,368,,,,,,,
True,20000,iitb,conscientious_reactive,4,,arv46,113.73314290714501,0,567,,,,,,,
True,20000,st_line_assym,conscientious_reactive,4,,arv21,52.2833058347083,0,176,,,,,,,
True,20000,ladder,conscientious_reactive,2,,arv68,129.274268567142,0,441,,,,,,,
True,20000,iitb,conscientious_reactive,6,,arv25,139.923414920746,0,685,,,,,,,
True,20000,ladder,conscientious_reactive,1,,arv61,203.700067523633,0,733,,,,,,,
True,20000,st_line,conscientious_reactive,6,,arv55,98.0615661566157,0,367,,,,,,,
True,20000,circle,conscientious_reactive,4,,arv44,59.30803913724711,0,205,,,,,,,
True,20000,ladder,conscientious_reactive,6,,arv26,78.9754225422542,0,429,,,,,,,
True,20000,ladder,conscientious_reactive,1,,arv5,199.051936452339,0,535,,,,,,,
True,20000,circle,conscientious_reactive,2,,arv37,70.21932039805971,0,212,,,,,,,
True,20000,grid_5_5,conscientious_reactive,1,,arv59,206.469923465559,0,777,,,,,,,
True,20000,grid_5_5,conscientious_reactive,4,,arv45,83.2595308827207,0,434,,,,,,,
True,20000,iitb,conscientious_reactive,1,,arv60,310.92475653276,0,1404,,,,,,,
True,20000,iitb,conscientious_reactive,4,,arv74,134.629839341366,0,648,,,,,,,
True,20000,ladder,conscientious_reactive,4,,arv75,88.6001500075004,0,424,,,,,,,
True,20000,grid_5_5,conscientious_reactive,6,,arv52,57.2835483548355,0,340,,,,,,,
True,20000,ladder,conscientious_reactive,6,,arv82,51.1747412370619,0,273,,,,,,,
True,20000,st_line_assym,conscientious_reactive,2,,arv14,64.5108277069267,0,188,,,,,,,
True,20000,circle,conscientious_reactive,4,,arv72,61.6342284676035,0,205,,,,,,,
True,20000,grid_5_5,conscientious_reactive,4,,arv17,84.269264,0,426,,,,,,,
True,20000,ladder,conscientious_reactive,6,,arv54,61.4286442966445,0,357,,,,,,,
True,20000,cair,conscientious_reactive,6,,arv78,41.3489456609895,0,242,,,,,,,
True,20000,cair,conscientious_reactive,4,,arv43,75.1937554866598,0,296,,,,,,,
True,20000,st_line_assym,conscientious_reactive,6,,arv84,46.209360936093596,0,175,,,,,,,
True,20000,st_line,conscientious_reactive,2,,arv13,111.353403010452,0,367,,,,,,,
True,20000,cair,conscientious_reactive,4,,arv71,61.1420441484023,0,261,,,,,,,
True,20000,ladder,conscientious_reactive,4,,arv47,91.8273052305231,0,434,,,,,,,
True,20000,st_line,conscientious_reactive,2,,arv69,117.59121456072799,0,364,,,,,,,
True,20000,st_line,conscientious_reactive,1,,arv6,117.174424884977,0,343,,,,,,,
True,20000,circle,conscientious_reactive,2,,arv65,97.56164857519221,0,218,,,,,,,
True,20000,grid_5_5,conscientious_reactive,1,,arv31,207.592391239124,0,639,,,,,,,
True,20000,circle,conscientious_reactive,4,,arv16,62.400574195376386,0,205,,,,,,,
True,20000,cair,conscientious_reactive,1,,arv29,137.52393098274598,0,490,,,,,,,
True,20000,cair,conscientious_reactive,1,,arv57,139.745051788135,0,547,,,,,,,
True,20000,circle,conscientious_reactive,6,,arv23,56.947099274818704,0,208,,,,,,,
True,20000,circle,conscientious_reactive,6,,arv79,56.9797875,0,207,,,,,,,
True,20000,grid_5_5,conscientious_reactive,6,,arv80,51.704734,0,319,,,,,,,
True,20000,grid_5_5,conscientious_reactive,4,,arv73,82.64544227211358,0,452,,,,,,,
True,20000,grid_5_5,conscientious_reactive,6,,arv24,55.401346,0,370,,,,,,,
True,20000,ladder,conscientious_cognitive,6,,brv54,58.67238361918096,0,464,,,,,,,
True,20000,cair,conscientious_cognitive,2,,brv8,138.4398921218989,0,488,,,,,,,
True,20000,iitb,conscientious_cognitive,6,,brv53,91.17575208333334,0,692,,,,,,,
True,20000,iitb,conscientious_cognitive,1,,brv32,332.28330666133223,0,1076,,,,,,,
True,20000,iitb,conscientious_cognitive,6,,brv25,89.75906965696569,0,558,,,,,,,
True,20000,ladder,conscientious_cognitive,4,,brv75,92.23997050147491,0,516,,,,,,,
True,20000,iitb,conscientious_cognitive,2,,brv67,223.49023642732053,0,962,,,,,,,
True,20000,st_line_assym,conscientious_cognitive,6,,brv28,46.06430321516076,0,174,,,,,,,
True,20000,grid_5_5,conscientious_cognitive,2,,brv10,132.74689068906892,0,526,,,,,,,
True,20000,iitb,conscientious_cognitive,2,,brv39,232.41696260357799,0,819,,,,,,,
True,20000,cair,conscientious_cognitive,4,,brv43,60.433969444444436,0,377,,,,,,,
True,20000,iitb,conscientious_cognitive,1,,brv4,355.62521471216064,0,1020,,,,,,,
True,20000,st_line,conscientious_cognitive,2,,brv41,110.77603239676031,0,361,,,,,,,
True,20000,st_line,conscientious_cognitive,1,,brv62,117.14751425427627,0,392,,,,,,,
True,20000,st_line,conscientious_cognitive,2,,brv69,109.76814862972591,0,469,,,,,,,
True,20000,st_line_assym,conscientious_cognitive,2,,brv42,65.34230134520178,0,189,,,,,,,
True,20000,grid_5_5,conscientious_cognitive,6,,brv80,56.118704,0,355,,,,,,,
True,20000,circle,conscientious_cognitive,6,,brv79,57.519339135073864,0,207,,,,,,,
True,20000,grid_5_5,conscientious_cognitive,1,,brv59,210.63885342671338,0,646,,,,,,,
True,20000,circle,conscientious_cognitive,4,,brv72,81.6468406753671,0,200,,,,,,,
True,20000,iitb,conscientious_cognitive,4,,brv74,130.45036329700363,0,681,,,,,,,
True,20000,cair,conscientious_cognitive,2,,brv64,96.17522436164595,0,423,,,,,,,
True,20000,st_line_assym,conscientious_cognitive,2,,brv14,65.50255076522957,0,188,,,,,,,
True,20000,grid_5_5,conscientious_cognitive,1,,brv31,220.4529232923292,0,604,,,,,,,
True,20000,cair,conscientious_cognitive,4,,brv71,54.23754597681992,0,348,,,,,,,
True,20000,ladder,conscientious_cognitive,1,,brv33,239.4053205320532,0,946,,,,,,,
True,20000,ladder,conscientious_cognitive,6,,brv26,55.83699685615628,0,412,,,,,,,
True,20000,st_line,conscientious_cognitive,6,,brv55,98.53083191680832,0,368,,,,,,,
True,20000,circle,conscientious_cognitive,1,,brv30,103.18185229660764,0,215,,,,,,,
True,20000,circle,conscientious_cognitive,6,,brv51,57.61439321966099,0,207,,,,,,,
True,20000,st_line_assym,conscientious_cognitive,1,,brv7,68.43016905071521,0,186,,,,,,,
True,20000,st_line,conscientious_cognitive,2,,brv13,112.23860613938605,0,364,,,,,,,
True,20000,st_line,conscientious_cognitive,1,,brv34,117.13165374030524,0,345,,,,,,,
True,20000,circle,conscientious_cognitive,6,,brv23,56.276644331099774,0,204,,,,,,,
True,20000,st_line,conscientious_cognitive,1,,brv6,117.19419383876776,0,343,,,,,,,
True,20000,circle,conscientious_cognitive,2,,brv9,70.14114489564581,0,213,,,,,,,
True,20000,st_line_assym,conscientious_cognitive,4,,brv49,50.569863013698644,0,176,,,,,,,
True,20000,st_line_assym,conscientious_cognitive,1,,brv63,68.43589333066492,0,186,,,,,,,
True,20000,ladder,conscientious_cognitive,1,,brv5,221.11954902254882,0,574,,,,,,,
True,20000,cair,conscientious_cognitive,6,,brv78,38.07482970519274,0,273,,,,,,,
True,20000,grid_5_5,conscientious_cognitive,2,,brv66,137.16344886221555,0,489,,,,,,,
True,20000,ladder,conscientious_cognitive,6,,brv82,63.59114044297786,0,514,,,,,,,
True,20000,ladder,conscientious_cognitive,4,,brv47,82.47056815900422,0,542,,,,,,,
True,20000,st_line_assym,conscientious_cognitive,6,,brv56,46.54690530946906,0,173,,,,,,,
True,20000,iitb,conscientious_cognitive,6,,brv81,85.95102708333332,0,649,,,,,,,
True,20000,cair,conscientious_cognitive,6,,brv22,39.521977777777785,0,312,,,,,,,
True,20000,circle,conscientious_cognitive,4,,brv44,62.31412916666667,0,208,,,,,,,
True,20000,ladder,conscientious_cognitive,4,,brv19,89.43618888111189,0,586,,,,,,,
True,20000,cair,conscientious_cognitive,4,,brv15,55.288545521218786,0,306,,,,,,,
True,20000,grid_5_5,conscientious_cognitive,4,,brv17,83.14797679767977,0,405,,,,,,,
True,20000,iitb,conscientious_cognitive,1,,brv60,342.0905872301409,0,1250,,,,,,,
True,20000,grid_5_5,conscientious_cognitive,2,,brv38,132.51813581358135,0,480,,,,,,,
True,20000,iitb,conscientious_cognitive,4,,brv18,126.1148375,0,712,,,,,,,
True,20000,cair,conscientious_cognitive,1,,brv29,157.6368640913686,0,423,,,,,,,
True,20000,cair,conscientious_cognitive,1,,brv57,157.43858376684008,0,441,,,,,,,
True,20000,grid_5_5,conscientious_cognitive,4,,brv73,79.9559784021598,0,407,,,,,,,
True,20000,circle,conscientious_cognitive,1,,brv2,103.42565641410351,0,266,,,,,,,
True,20000,st_line_assym,conscientious_cognitive,4,,brv21,48.48917229307328,0,174,,,,,,,
True,20000,cair,conscientious_cognitive,2,,brv36,93.56023356723392,0,430,,,,,,,
True,20000,cair,conscientious_cognitive,1,,brv1,139.2589749573547,0,384,,,,,,,
True,20000,circle,conscientious_cognitive,2,,brv65,100.32142083333332,0,222,,,,,,,
True,20000,st_line_assym,conscientious_cognitive,6,,brv84,45.780509025451266,0,175,,,,,,,
True,20000,circle,conscientious_cognitive,2,,brv37,99.96164199753308,0,261,,,,,,,
True,20000,st_line,conscientious_cognitive,4,,brv76,101.07833174976248,0,351,,,,,,,
True,20000,st_line_assym,conscientious_cognitive,1,,brv35,68.45427,0,185,,,,,,,
True,20000,grid_5_5,conscientious_cognitive,1,,brv3,208.22628645755157,0,497,,,,,,,
True,20000,grid_5_5,conscientious_cognitive,6,,brv24,58.09565643435658,0,388,,,,,,,
True,20000,circle,conscientious_cognitive,1,,brv58,103.26553432059237,0,214,,,,,,,
True,20000,ladder,conscientious_cognitive,2,,brv40,155.0833024953743,0,816,,,,,,,
True,20000,st_line_assym,conscientious_cognitive,4,,brv77,51.59160083991601,0,176,,,,,,,
True,20000,cair,conscientious_cognitive,6,,brv50,43.23729293737294,0,397,,,,,,,
True,20000,ladder,conscientious_cognitive,1,,brv61,217.28674000000007,0,665,,,,,,,
True,20000,ladder,conscientious_cognitive,2,,brv68,141.6057972101395,0,533,,,,,,,
True,20000,st_line,conscientious_cognitive,4,,brv48,93.43329,0,350,,,,,,,
True,20000,grid_5_5,conscientious_cognitive,6,,brv52,57.30010300515026,0,336,,,,,,,
True,20000,st_line,conscientious_cognitive,6,,brv27,96.70504449555044,0,368,,,,,,,
True,20000,circle,conscientious_cognitive,4,,brv16,41.184688267840414,0,171,,,,,,,
True,20000,iitb,conscientious_cognitive,4,,brv46,132.7103625,0,716,,,,,,,
True,20000,st_line_assym,conscientious_cognitive,2,,brv70,64.38938734683671,0,189,,,,,,,
True,20000,ladder,conscientious_cognitive,2,,brv12,151.83389080545973,0,972,,,,,,,
True,20000,iitb,conscientious_cognitive,2,,brv11,241.09985915962463,0,955,,,,,,,
True,20000,st_line,conscientious_cognitive,6,,brv83,99.02225888705564,0,366,,,,,,,
True,20000,grid_5_5,conscientious_cognitive,4,,brv45,79.58128132033009,0,391,,,,,,,
True,20000,circle,reactive_with_flags,4,,crv72,55.18042568795105,0,215,,,,,,,
True,20000,st_line_assym,reactive_with_flags,6,,crv56,22.919941994199423,0,176,,,,,,,
True,20000,iitb,reactive_with_flags,2,,crv67,300.93444850060837,0,1377,,,,,,,
True,20000,cair,reactive_with_flags,1,,crv29,142.50270135067532,0,392,,,,,,,
True,20000,st_line_assym,reactive_with_flags,2,,crv70,65.53794966728374,0,189,,,,,,,
True,20000,st_line_assym,reactive_with_flags,2,,crv14,65.49753339670785,0,189,,,,,,,
True,20000,circle,reactive_with_flags,6,,crv79,38.6619875,0,208,,,,,,,
True,20000,st_line_assym,reactive_with_flags,6,,crv28,22.58473,0,158,,,,,,,
True,20000,st_line_assym,reactive_with_flags,2,,crv42,65.6113411341134,0,188,,,,,,,
True,20000,st_line,reactive_with_flags,6,,crv83,43.19444,0,303,,,,,,,
True,20000,st_line_assym,reactive_with_flags,1,,crv35,68.4943866319792,0,184,,,,,,,
True,20000,grid_5_5,reactive_with_flags,1,,crv31,199.34943018660263,0,692,,,,,,,
True,20000,cair,reactive_with_flags,4,,crv15,51.60553055555553,0,351,,,,,,,
True,20000,iitb,reactive_with_flags,2,,crv11,300.62462691544533,0,1343,,,,,,,
True,20000,cair,reactive_with_flags,1,,crv1,141.57177106599548,0,362,,,,,,,
True,20000,cair,reactive_with_flags,1,,crv57,135.56995236268833,0,447,,,,,,,
True,20000,cair,reactive_with_flags,6,,crv78,36.12127777777777,0,240,,,,,,,
True,20000,grid_5_5,reactive_with_flags,2,,crv10,188.9288350922824,0,838,,,,,,,
True,20000,st_line_assym,reactive_with_flags,1,,crv63,68.38580935701775,0,184,,,,,,,
True,20000,st_line,reactive_with_flags,6,,crv55,44.607190359517965,0,322,,,,,,,
True,20000,grid_5_5,reactive_with_flags,2,,crv66,183.78076399999998,0,735,,,,,,,
True,20000,ladder,reactive_with_flags,1,,crv61,199.25089312518762,0,700,,,,,,,
True,20000,st_line_assym,reactive_with_flags,4,,crv49,33.903190319031914,0,177,,,,,,,
True,20000,ladder,reactive_with_flags,1,,crv5,204.06215540101056,0,531,,,,,,,
True,20000,grid_5_5,reactive_with_flags,4,,crv73,88.22679937978295,0,414,,,,,,,
True,20000,ladder,reactive_with_flags,6,,crv54,59.13236500000001,0,380,,,,,,,
True,20000,cair,reactive_with_flags,2,,crv36,92.5517716546371,0,481,,,,,,,
True,20000,iitb,reactive_with_flags,4,,crv18,143.65699002734976,0,726,,,,,,,
True,20000,st_line,reactive_with_flags,6,,crv27,46.027842784278434,0,343,,,,,,,
True,20000,circle,reactive_with_flags,2,,crv65,98.81283551732186,0,221,,,,,,,
True,20000,circle,reactive_with_flags,6,,crv51,37.66465823291164,0,189,,,,,,,
True,20000,ladder,reactive_with_flags,4,,crv19,84.68185659282963,0,488,,,,,,,
True,20000,iitb,reactive_with_flags,2,,crv39,322.41121810905463,0,1219,,,,,,,
True,20000,iitb,reactive_with_flags,4,,crv46,149.64262788448713,0,786,,,,,,,
True,20000,grid_5_5,reactive_with_flags,6,,crv24,65.61268663433171,0,398,,,,,,,
True,20000,circle,reactive_with_flags,4,,crv44,55.94074111116666,0,209,,,,,,,
True,20000,circle,reactive_with_flags,6,,crv23,38.811314701863154,0,190,,,,,,,
True,20000,circle,reactive_with_flags,2,,crv9,100.46379511544552,0,220,,,,,,,
True,20000,iitb,reactive_with_flags,1,,crv60,316.9938957801897,0,1127,,,,,,,
True,20000,circle,reactive_with_flags,1,,crv58,102.33533373341335,0,214,,,,,,,
True,20000,iitb,reactive_with_flags,6,,crv25,103.45206426988017,0,602,,,,,,,
True,20000,cair,reactive_with_flags,2,,crv64,94.26879269707952,0,497,,,,,,,
True,20000,iitb,reactive_with_flags,1,,crv32,307.3232791666666,0,730,,,,,,,
True,20000,grid_5_5,reactive_with_flags,4,,crv17,88.2181849092455,0,413,,,,,,,
True,20000,st_line,reactive_with_flags,2,,crv13,119.22133500000001,0,366,,,,,,,
True,20000,cair,reactive_with_flags,4,,crv43,52.341861111111115,0,266,,,,,,,
True,20000,ladder,reactive_with_flags,1,,crv33,199.55136561452656,0,605,,,,,,,
True,20000,ladder,reactive_with_flags,4,,crv47,85.193265,0,532,,,,,,,
True,20000,st_line,reactive_with_flags,4,,crv48,62.01281371862814,0,354,,,,,,,
True,20000,ladder,reactive_with_flags,6,,crv26,57.19584999999999,0,356,,,,,,,
True,20000,iitb,reactive_with_flags,4,,crv74,146.15762871476906,0,738,,,,,,,
True,20000,ladder,reactive_with_flags,6,,crv82,58.72722772277229,0,368,,,,,,,
True,20000,st_line,reactive_with_flags,1,,crv34,117.04096343354507,0,345,,,,,,,
True,20000,circle,reactive_with_flags,1,,crv30,103.36998215506745,0,216,,,,,,,
True,20000,st_line,reactive_with_flags,1,,crv62,117.25995199039808,0,341,,,,,,,
True,20000,grid_5_5,reactive_with_flags,2,,crv38,189.83271181354405,0,587,,,,,,,
True,20000,cair,reactive_with_flags,4,,crv71,51.81555199928875,0,268,,,,,,,
True,20000,st_line,reactive_with_flags,4,,crv20,66.9457,0,350,,,,,,,
True,20000,grid_5_5,reactive_with_flags,1,,crv59,194.68577602160752,0,571,,,,,,,
True,20000,circle,reactive_with_flags,4,,crv16,54.31327816390819,0,211,,,,,,,
True,20000,iitb,reactive_with_flags,1,,crv4,337.9748657729312,0,1175,,,,,,,
True,20000,st_line_assym,reactive_with_flags,4,,crv77,34.83822,0,178,,,,,,,
True,20000,cair,reactive_with_flags,6,,crv22,36.15025,0,215,,,,,,,
True,20000,grid_5_5,reactive_with_flags,1,,crv3,196.07954568197744,0,777,,,,,,,
True,20000,cair,reactive_with_flags,6,,crv50,36.600952777777785,0,224,,,,,,,
True,20000,ladder,reactive_with_flags,2,,crv68,194.3309405940594,0,657,,,,,,,
True,20000,iitb,reactive_with_flags,6,,crv53,98.32269554911771,0,536,,,,,,,
True,20000,st_line_assym,reactive_with_flags,1,,crv7,68.38907634543179,0,185,,,,,,,
True,20000,st_line,reactive_with_flags,2,,crv69,119.10677304787157,0,363,,,,,,,
True,20000,ladder,reactive_with_flags,4,,crv75,85.63576250000001,0,453,,,,,,,
True,20000,circle,reactive_with_flags,2,,crv37,101.41142421363205,0,218,,,,,,,
True,20000,st_line,reactive_with_flags,2,,crv41,118.53155631126222,0,364,,,,,,,
True,20000,ladder,reactive_with_flags,2,,crv12,196.517910373112,0,839,,,,,,,
True,20000,circle,reactive_with_flags,1,,crv2,103.20572421726514,0,215,,,,,,,
True,20000,iitb,reactive_with_flags,6,,crv81,102.24915403977262,0,613,,,,,,,
True,20000,grid_5_5,reactive_with_flags,6,,crv52,65.90163000000001,0,337,,,,,,,
True,20000,cair,reactive_with_flags,2,,crv8,96.05154444444445,0,510,,,,,,,
True,20000,st_line,reactive_with_flags,4,,crv76,68.30640096014403,0,350,,,,,,,
True,20000,ladder,reactive_with_flags,2,,crv40,194.47634250000002,0,511,,,,,,,
True,20000,st_line_assym,reactive_with_flags,6,,crv84,22.430977744436113,0,182,,,,,,,
True,20000,st_line_assym,reactive_with_flags,4,,crv21,34.99045809161832,0,182,,,,,,,
True,20000,st_line,reactive_with_flags,1,,crv6,117.15226180944755,0,343,,,,,,,
True,20000,grid_5_5,reactive_with_flags,4,,crv45,90.85407070353516,0,464,,,,,,,
True,20000,grid_5_5,reactive_with_flags,6,,crv80,66.88267413370669,0,349,,,,,,,
True,20000,cair,blackboard_cognitive,1,,drv57,165.61552799862213,0,484,,,,,,,
True,20000,grid_5_5,blackboard_cognitive,2,,drv10,206.33451690338063,0,463,,,,,,,
True,20000,st_line,blackboard_cognitive,1,,drv34,117.3083900340204,0,373,,,,,,,
True,20000,circle,blackboard_cognitive,6,,drv23,60.27608619569022,0,203,,,,,,,
True,20000,cair,blackboard_cognitive,6,,drv22,104.92974795704657,0,345,,,,,,,
True,20000,cair,blackboard_cognitive,4,,drv71,125.65320644718793,0,371,,,,,,,
True,20000,st_line_assym,blackboard_cognitive,1,,drv35,68.49859817763091,0,190,,,,,,,
True,20000,grid_5_5,blackboard_cognitive,2,,drv38,200.73822673401008,0,643,,,,,,,
True,20000,st_line_assym,blackboard_cognitive,2,,drv14,63.24860458137441,0,189,,,,,,,
True,20000,ladder,blackboard_cognitive,6,,drv54,236.43312918708125,0,759,,,,,,,
True,20000,st_line,blackboard_cognitive,1,,drv62,117.3262697022767,0,344,,,,,,,
True,20000,ladder,blackboard_cognitive,4,,drv75,197.95746175382462,0,568,,,,,,,
True,20000,circle,blackboard_cognitive,1,,drv2,102.2278350171718,0,213,,,,,,,
True,20000,iitb,blackboard_cognitive,4,,drv46,285.3902840975382,0,774,,,,,,,
True,20000,ladder,blackboard_cognitive,1,,drv5,240.44522904580919,0,897,,,,,,,
True,20000,st_line_assym,blackboard_cognitive,6,,drv84,45.78077096145192,0,176,,,,,,,
True,20000,cair,blackboard_cognitive,6,,drv78,101.96336755213369,0,398,,,,,,,
True,20000,st_line,blackboard_cognitive,1,,drv6,117.04378345924849,0,466,,,,,,,
True,20000,ladder,blackboard_cognitive,4,,drv47,184.953785,0,578,,,,,,,
True,20000,st_line_assym,blackboard_cognitive,1,,drv63,68.65181295323829,0,234,,,,,,,
True,20000,st_line_assym,blackboard_cognitive,6,,drv28,46.833093309330934,0,174,,,,,,,
True,20000,grid_5_5,blackboard_cognitive,6,,drv52,163.22634263426343,0,484,,,,,,,
True,20000,grid_5_5,blackboard_cognitive,4,,drv17,163.32242753229838,0,455,,,,,,,
True,20000,cair,blackboard_cognitive,2,,drv8,135.50523888888887,0,353,,,,,,,
True,20000,cair,blackboard_cognitive,4,,drv43,124.94623620069893,0,382,,,,,,,
True,20000,grid_5_5,blackboard_cognitive,4,,drv45,171.47540262078618,0,529,,,,,,,
True,20000,ladder,blackboard_cognitive,2,,drv40,230.70357285728568,0,609,,,,,,,
True,20000,cair,blackboard_cognitive,2,,drv64,162.6208645248059,0,468,,,,,,,
True,20000,grid_5_5,blackboard_cognitive,1,,drv31,210.41660147066173,0,525,,,,,,,
True,20000,st_line,blackboard_cognitive,4,,drv76,96.05449589917984,0,355,,,,,,,
True,20000,circle,blackboard_cognitive,2,,drv37,100.07266976697672,0,219,,,,,,,
True,20000,circle,blackboard_cognitive,4,,drv16,85.86509843435125,0,206,,,,,,,
True,20000,st_line,blackboard_cognitive,2,,drv69,119.11887094354721,0,366,,,,,,,
True,20000,circle,blackboard_cognitive,4,,drv72,80.32831074209305,0,212,,,,,,,
True,20000,iitb,blackboard_cognitive,1,,drv32,353.8493391005768,0,940,,,,,,,
True,20000,ladder,blackboard_cognitive,6,,drv26,159.83759313897082,0,499,,,,,,,
True,20000,cair,blackboard_cognitive,1,,drv29,176.60648657662162,0,506,,,,,,,
True,20000,circle,blackboard_cognitive,2,,drv65,86.85058347920315,0,220,,,,,,,
True,20000,iitb,blackboard_cognitive,2,,drv67,342.14243662816864,0,777,,,,,,,
True,20000,cair,blackboard_cognitive,6,,drv50,95.66604722222222,0,417,,,,,,,
True,20000,grid_5_5,blackboard_cognitive,6,,drv24,152.71992379775511,0,475,,,,,,,
True,20000,grid_5_5,blackboard_cognitive,1,,drv3,204.87347906557952,0,628,,,,,,,
True,20000,st_line,blackboard_cognitive,2,,drv41,118.54831466293258,0,363,,,,,,,
True,20000,cair,blackboard_cognitive,2,,drv36,128.83989265056422,0,405,,,,,,,
True,20000,st_line_assym,blackboard_cognitive,4,,drv77,50.71531423428829,0,173,,,,,,,
True,20000,iitb,blackboard_cognitive,1,,drv60,358.82789492554235,0,1422,,,,,,,
True,20000,ladder,blackboard_cognitive,6,,drv82,195.69431193119308,0,616,,,,,,,
True,20000,iitb,blackboard_cognitive,6,,drv81,342.9328060603027,0,939,,,,,,,
True,20000,grid_5_5,blackboard_cognitive,1,,drv59,203.90689944972488,0,569,,,,,,,
True,20000,ladder,blackboard_cognitive,2,,drv68,226.74065593440656,0,576,,,,,,,
True,20000,st_line_assym,blackboard_cognitive,1,,drv7,68.43016905071521,0,186,,,,,,,
True,20000,circle,blackboard_cognitive,2,,drv9,99.98042844044343,0,220,,,,,,,
True,20000,iitb,blackboard_cognitive,2,,drv39,292.60277138665197,0,739,,,,,,,
True,20000,st_line,blackboard_cognitive,2,,drv13,119.19161958097904,0,364,,,,,,,
True,20000,st_line,blackboard_cognitive,4,,drv48,100.72206389680515,0,351,,,,,,,
True,20000,circle,blackboard_cognitive,6,,drv79,45.50552083333333,0,204,,,,,,,
True,20000,iitb,blackboard_cognitive,6,,drv25,364.859137997133,0,1217,,,,,,,
