time,edge,old node,current node,probability (value_exp),denominator,expect,true,no.of neighbours
3600.0,1to0,1,0,0.3215094470710015,5.288477378023773,449.3333333333333,922.0,3
3600.0,1to2,1,2,0.41459372113284737,5.288477378023773,367.3333333333333,33.0,3
,,,,,,,,,0,"{'5': 0.7926986888125039, '1': 0.20730131118749603}","{'5': 0.7926986888125039, '1': 1.0}",0.36031220276132603,0,5
3616.0,0to5,0,5,0.9213816961470124,12.61913389590744,450.0,954.0,2
3616.0,0to1,0,1,0.0786183038529876,12.61913389590744,63.0,34.0,2
,,,,,,,,,5,"{'0': 0.3130172424380021, '10': 0.37809053966921446, '6': 0.3088922178927835}","{'0': 0.3130172424380021, '10': 0.6911077821072166, '6': 1.0}",0.5543928223984002,1,10
3634.0,5to0,5,0,0.3512251359207547,1.548993099818588,1070.0,34.0,3
3634.0,5to10,5,10,0.3021782664948662,1.548993099818588,336.0,222.0,3
3634.0,5to6,5,6,0.34659659758437916,1.548993099818588,380.5,100.0,3
,,,,,,,,,10,"{'5': 0.28774158007497275, '15': 0.28774158007497275, '11': 0.4245168398500545}","{'5': 0.28774158007497275, '15': 0.5754831601499455, '11': 1.0}",0.06031456858586193,0,5
3650.0,10to5,10,5,0.1405165444273175,4.0194096778711295,356.5,34.0,3
3650.0,10to15,10,15,0.34721825763858744,4.0194096778711295,117.0,255.0,3
3650.0,10to11,10,11,0.5122651979340951,4.0194096778711295,162.0,132.0,3
,,,,,,,,,5,"{'0': 0.3512251359207547, '10': 0.3021782664948662, '6': 0.34659659758437916}","{'0': 0.3512251359207547, '10': 0.6534034024156209, '6': 1.0}",0.23237525290951577,0,0
3667.0,5to0,5,0,0.1790812578166813,1.224174496396233,735.6666666666666,67.0,3
3667.0,5to10,5,10,0.3823572955437453,1.224174496396233,336.0,33.0,3
3667.0,5to6,5,6,0.43856144663957336,1.224174496396233,380.5,133.0,3
,,,,,,,,,0,"{'5': 0.9213816961470124, '1': 0.0786183038529876}","{'5': 0.9213816961470124, '1': 1.0}",0.5959975798270307,0,5
3683.0,0to5,0,5,0.8258814033475994,5.697811273832758,345.75,33.0,2
3683.0,0to1,0,1,0.1741185966524005,5.697811273832758,63.0,101.0,2
,,,,,,,,,5,"{'0': 0.1790812578166813, '10': 0.3823572955437453, '6': 0.43856144663957336}","{'0': 0.1790812578166813, '10': 0.5614385533604266, '6': 1.0}",0.6394595107774217,2,6
3699.0,5to0,5,0,0.2140091701984092,1.0243799758603493,735.6666666666666,32.0,3
3699.0,5to10,5,10,0.45693205719154056,1.0243799758603493,336.0,65.0,3
3699.0,5to6,5,6,0.32905877261005023,1.0243799758603493,308.6666666666667,165.0,3
,,,,,,,,,6,"{'1': 0.2836437340112207, '11': 0.18689807756014032, '5': 0.06917712339650443, '7': 0.46028106503213456}","{'1': 0.2836437340112207, '11': 0.47054181157136105, '5': 0.5397189349678655, '7': 1.0}",0.9413605773902624,3,7
3716.0,6to1,6,1,0.23159789888290994,3.4165602997029882,549.6666666666666,134.0,4
3716.0,6to11,6,11,0.15260411875155794,3.4165602997029882,314.0,198.0,4
3716.0,6to5,6,5,0.056483801714302735,3.4165602997029882,481.0,33.0,4
3716.0,6to7,6,7,0.5593141806512294,3.4165602997029882,166.0,232.0,4
,,,,,,,,,7,"{'2': 0.04259692620817818, '12': 0.7864711561568132, '6': 0.07648118108428631, '8': 0.09445073655072231}","{'2': 0.04259692620817818, '12': 0.8290680823649914, '6': 0.9055492634492777, '8': 1.0}",0.22396428244190913,1,12
3734.0,7to2,7,2,0.025934336909052672,22.32910853215372,162.0,167.0,4
3734.0,7to12,7,12,0.8699969817313599,22.32910853215372,80.14285714285714,128.0,4
3734.0,7to6,7,6,0.04656412783749963,22.32910853215372,439.6666666666667,35.0,4
3734.0,7to8,7,8,0.05750455352208782,22.32910853215372,33.0,266.0,4
,,,,,,,,,12,"{'7': 0.17122900105345598, '17': 0.1565020394267069, '11': 0.3937185374597938, '13': 0.2785504220600434}","{'7': 0.17122900105345598, '17': 0.3277310404801629, '11': 0.7214495779399567, '13': 1.0}",0.6475405013100398,2,11
3751.0,12to7,12,7,0.16228107970377287,2.8442191261048055,132.25,35.0,4
3751.0,12to17,12,17,0.1483237055507883,2.8442191261048055,124.0,192.0,4
3751.0,12to11,12,11,0.42540101419682147,2.8442191261048055,206.0,233.0,4
3751.0,12to13,12,13,0.26399420054861733,2.8442191261048055,97.5,37.0,4
,,,,,,,,,11,"{'6': 0.561863332833393, '16': 0.1327332207303498, '10': 0.13150611190794223, '12': 0.17389733452831493}","{'6': 0.561863332833393, '16': 0.6945965535637427, '10': 0.826102665471685, '12': 0.9999999999999999}",0.23154815374559434,0,6
3768.0,11to6,11,6,0.39138171673664496,7.02897969003015,222.75,69.0,4
3768.0,11to16,11,16,0.1843805163702548,7.02897969003015,161.5,291.0,4
3768.0,11to10,11,10,0.18267593211415778,7.02897969003015,0.0,134.0,4
3768.0,11to12,11,12,0.24156183477894236,7.02897969003015,68.0,34.0,4
,,,,,,,,,6,"{'1': 0.23159789888290994, '11': 0.15260411875155794, '5': 0.056483801714302735, '7': 0.5593141806512294}","{'1': 0.23159789888290994, '11': 0.3842020176344679, '5': 0.4406858193487706, '7': 1.0}",0.7252534935848659,3,7
3785.0,6to1,6,1,0.29485235318753544,2.6836081797003857,549.6666666666666,203.0,4
3785.0,6to11,6,11,0.19428364305997284,2.6836081797003857,314.0,34.0,4
3785.0,6to5,6,5,0.07191076401284774,2.6836081797003857,481.0,102.0,4
3785.0,6to7,6,7,0.43895323973964395,2.6836081797003857,133.66666666666666,69.0,4
,,,,,,,,,7,"{'2': 0.025934336909052672, '12': 0.8699969817313599, '6': 0.04656412783749963, '8': 0.05750455352208782}","{'2': 0.025934336909052672, '12': 0.8959313186404125, '6': 0.9424954464779122, '8': 1.0}",0.6437682408722707,1,12
3801.0,7to2,7,2,0.02942255125990451,19.681863018481035,162.0,234.0,4
3801.0,7to12,7,12,0.8525113450031491,19.681863018481035,78.5,67.0,4
3801.0,7to6,7,6,0.05282708568860125,19.681863018481035,439.6666666666667,33.0,4
3801.0,7to8,7,8,0.06523901804834516,19.681863018481035,33.0,333.0,4
,,,,,,,,,12,"{'7': 0.16228107970377287, '17': 0.1483237055507883, '11': 0.42540101419682147, '13': 0.26399420054861733}","{'7': 0.16228107970377287, '17': 0.31060478525456114, '11': 0.7360057994513827, '13': 1.0}",0.9156872953124735,3,13
3816.0,12to7,12,7,0.1605818194130379,2.874316360255002,132.25,31.0,4
3816.0,12to17,12,17,0.14677059422396455,2.874316360255002,124.0,257.0,4
3816.0,12to11,12,11,0.4209466005807514,2.874316360255002,206.0,65.0,4
3816.0,12to13,12,13,0.27170098578224616,2.874316360255002,98.14285714285714,102.0,4
,,,,,,,,,13,"{'8': 0.6901259919415076, '18': 0.09370984786798275, '12': 0.05937387237385056, '14': 0.156790287816659}","{'8': 0.6901259919415076, '18': 0.7838358398094903, '12': 0.843209712183341, '14': 1.0}",0.6736914158386323,0,8
3833.0,13to8,13,8,0.9565247168010855,58.37100798147863,110.92857142857143,365.0,4
3833.0,13to18,13,18,0.013147479519543048,58.37100798147863,136.0,6.0,4
3833.0,13to12,13,12,0.008330146604558424,58.37100798147863,154.66666666666666,32.0,4
3833.0,13to14,13,14,0.021997657074813035,58.37100798147863,0.0,103.0,4
,,,,,,,,,8,"{'3': 0.047745911812199074, '13': 0.28594406317619525, '7': 0.050255157714172105, '9': 0.6160548672974336}","{'3': 0.047745911812199074, '13': 0.3336899749883943, '7': 0.3839451327025664, '9': 1.0}",0.18698964055923195,1,13
3848.0,8to3,8,3,0.057882048034374634,9.74013135086557,123.33333333333333,910.0,4
3848.0,8to13,8,13,0.1343547862896656,9.74013135086557,57.5,3.0,4
3848.0,8to7,8,7,0.06092398997904501,9.74013135086557,220.66666666666666,63.0,4
3848.0,8to9,8,9,0.7468391756969148,9.74013135086557,201.375,586.0,4
,,,,,,,,,13,"{'8': 0.9565247168010855, '18': 0.013147479519543048, '12': 0.008330146604558424, '14': 0.021997657074813035}","{'8': 0.9565247168010855, '18': 0.9696721963206286, '12': 0.9780023429251871, '14': 1.0}",0.26574946629115515,0,8
3865.0,13to8,13,8,0.9163650389106093,30.342527449597828,105.66666666666667,32.0,4
3865.0,13to18,13,18,0.02529227775261503,30.342527449597828,136.0,38.0,4
3865.0,13to12,13,12,0.01602500169932323,30.342527449597828,154.66666666666666,5.0,4
3865.0,13to14,13,14,0.0423176816374524,30.342527449597828,0.0,135.0,4
,,,,,,,,,8,"{'3': 0.057882048034374634, '13': 0.1343547862896656, '7': 0.06092398997904501, '9': 0.7468391756969148}","{'3': 0.057882048034374634, '13': 0.19223683432404023, '7': 0.25316082430308523, '9': 1.0}",0.4297282474625017,3,9
3882.0,8to3,8,3,0.016060436741907387,35.103575311922874,123.33333333333333,944.0,4
3882.0,8to13,8,13,0.03727920174656227,35.103575311922874,57.5,5.0,4
3882.0,8to7,8,7,0.01690447937401881,35.103575311922874,220.66666666666666,97.0,4
3882.0,8to9,8,9,0.9297558821375115,35.103575311922874,247.88888888888889,620.0,4
,,,,,,,,,9,"{'4': 0.09037635686682689, '14': 0.23087182585283705, '8': 0.6787518172803361}","{'4': 0.09037635686682689, '14': 0.32124818271966393, '8': 1.0}",0.17043669814994955,1,14
3899.0,9to4,9,4,0.10501040123785961,5.031179489972089,270.4,1140.0,3
3899.0,9to14,9,14,0.1063319990918811,5.031179489972089,67.0,5.0,3
3899.0,9to8,9,8,0.7886575996702594,5.031179489972089,52.714285714285715,34.0,3
,,,,,,,,,14,"{'9': 0.400795382651897, '19': 0.3786500139334104, '13': 0.22055460341469263}","{'9': 0.400795382651897, '19': 0.7794453965853074, '13': 1.0}",0.6024620677675148,1,19
3920.0,14to9,14,9,0.48700012428934714,2.940009848091353,32.666666666666664,38.0,3
3920.0,14to19,14,19,0.2450074688000375,2.940009848091353,24.333333333333332,9.0,3
3920.0,14to13,14,13,0.2679924069106154,2.940009848091353,60.0,43.0,3
,,,,,,,,,19,"{'14': 0.5693905708431102, '24': 0.06650439758052086, '18': 0.364105031576369}","{'14': 0.5693905708431102, '24': 0.635894968423631, '18': 1.0}",0.3951394784351483,0,14
3936.0,19to14,19,14,0.36382976814562334,2.594468121371621,228.6,37.0,3
3936.0,19to24,19,24,0.09825172224159752,2.594468121371621,188.0,9.0,3
3936.0,19to18,19,18,0.5379185096127792,2.594468121371621,229.0,109.0,3
,,,,,,,,,14,"{'9': 0.48700012428934714, '19': 0.2450074688000375, '13': 0.2679924069106154}","{'9': 0.48700012428934714, '19': 0.7320075930893846, '13': 1.0}",0.7929330520217835,2,13
3950.0,14to9,14,9,0.46450211433674077,3.082408275959797,32.666666666666664,68.0,3
3950.0,14to19,14,19,0.23368882595663007,3.082408275959797,24.333333333333332,8.0,3
3950.0,14to13,14,13,0.3018090597066292,3.082408275959797,62.6,73.0,3
,,,,,,,,,13,"{'8': 0.9163650389106093, '18': 0.02529227775261503, '12': 0.01602500169932323, '14': 0.0423176816374524}","{'8': 0.9163650389106093, '18': 0.9416573166632243, '12': 0.9576823183625475, '14': 0.9999999999999999}",0.4847608760787744,0,8
3966.0,13to8,13,8,0.913127562769481,29.211752121872898,105.375,101.0,4
3966.0,13to18,13,18,0.02627133178351681,29.211752121872898,136.0,9.0,4
3966.0,13to12,13,12,0.01664532315326219,29.211752121872898,154.66666666666666,106.0,4
3966.0,13to14,13,14,0.04395578229373996,29.211752121872898,0.0,30.0,4
,,,,,,,,,8,"{'3': 0.016060436741907387, '13': 0.03727920174656227, '7': 0.01690447937401881, '9': 0.9297558821375115}","{'3': 0.016060436741907387, '13': 0.053339638488469655, '7': 0.07024411786248846, '9': 1.0}",0.44215091285039154,3,9
3982.0,8to3,8,3,0.026968788105760134,20.90486040755774,123.33333333333333,1044.0,4
3982.0,8to13,8,13,0.06259947402498343,20.90486040755774,57.5,32.0,4
3982.0,8to7,8,7,0.028386109892423926,20.90486040755774,220.66666666666666,197.0,4
3982.0,8to9,8,9,0.8820456279768326,20.90486040755774,233.1,100.0,4
,,,,,,,,,9,"{'4': 0.10501040123785961, '14': 0.1063319990918811, '8': 0.7886575996702594}","{'4': 0.10501040123785961, '14': 0.21134240032974072, '8': 1.0}",0.175949269144428,1,14
3998.0,9to4,9,4,0.10571418047538408,4.997685027361883,270.4,1239.0,3
3998.0,9to14,9,14,0.100342640163002,4.997685027361883,66.28571428571429,62.0,3
3998.0,9to8,9,8,0.7939431793616138,4.997685027361883,52.714285714285715,32.0,3
,,,,,,,,,14,"{'9': 0.46450211433674077, '19': 0.23368882595663007, '13': 0.3018090597066292}","{'9': 0.46450211433674077, '19': 0.6981909402933708, '13': 1.0}",0.7294871634515788,2,13
4013.0,14to9,14,9,0.4637556326272487,3.087369857528425,32.666666666666664,31.0,3
4013.0,14to19,14,19,0.2333132745244512,3.087369857528425,24.333333333333332,71.0,3
4013.0,14to13,14,13,0.3029310928483001,3.087369857528425,62.666666666666664,63.0,3
,,,,,,,,,13,"{'8': 0.913127562769481, '18': 0.02627133178351681, '12': 0.01664532315326219, '14': 0.04395578229373996}","{'8': 0.913127562769481, '18': 0.9393988945529979, '12': 0.95604421770626, '14': 1.0}",0.9709307949777134,3,14
4029.0,13to8,13,8,0.913127562769481,29.211752121872898,105.375,63.0,4
4029.0,13to18,13,18,0.02627133178351681,29.211752121872898,136.0,7.0,4
4029.0,13to12,13,12,0.01664532315326219,29.211752121872898,154.66666666666666,169.0,4
4029.0,13to14,13,14,0.04395578229373996,29.211752121872898,31.0,31.0,4
,,,,,,,,,14,"{'9': 0.4637556326272487, '19': 0.2333132745244512, '13': 0.3029310928483001}","{'9': 0.4637556326272487, '19': 0.6970689071516999, '13': 1.0}",0.23741919650782228,0,9
4045.0,14to9,14,9,0.6034797046464678,4.175283624814045,40.25,63.0,3
4045.0,14to19,14,19,0.17252106344275625,4.175283624814045,24.333333333333332,103.0,3
4045.0,14to13,14,13,0.22399923191077592,4.175283624814045,62.666666666666664,32.0,3
,,,,,,,,,9,"{'4': 0.10571418047538408, '14': 0.100342640163002, '8': 0.7939431793616138}","{'4': 0.10571418047538408, '14': 0.2060568206383861, '8': 1.0}",0.8359079131066893,2,8
4062.0,9to4,9,4,0.061129701585578455,8.642708261908155,270.4,1303.0,3
4062.0,9to14,9,14,0.058023584176596775,8.642708261908155,66.28571428571429,33.0,3
4062.0,9to8,9,8,0.8808467142378247,8.642708261908155,58.125,96.0,3
,,,,,,,,,8,"{'3': 0.026968788105760134, '13': 0.06259947402498343, '7': 0.028386109892423926, '9': 0.8820456279768326}","{'3': 0.026968788105760134, '13': 0.08956826213074356, '7': 0.1179543720231675, '9': 1.0}",0.07752699044814038,1,13
4078.0,8to3,8,3,0.027926346968188343,20.18805937468781,123.33333333333333,1140.0,4
4078.0,8to13,8,13,0.029315954655400673,20.18805937468781,53.27272727272727,11.0,4
4078.0,8to7,8,7,0.029393992448761192,20.18805937468781,220.66666666666666,293.0,4
4078.0,8to9,8,9,0.9133637059276498,20.18805937468781,233.1,33.0,4
,,,,,,,,,13,"{'8': 0.913127562769481, '18': 0.02627133178351681, '12': 0.01664532315326219, '14': 0.04395578229373996}","{'8': 0.913127562769481, '18': 0.9393988945529979, '12': 0.95604421770626, '14': 1.0}",0.7850845116991024,0,8
4094.0,13to8,13,8,0.8414533961349916,16.005994709048178,101.05882352941177,32.0,4
4094.0,13to18,13,18,0.04794651291104985,16.005994709048178,136.0,42.0,4
4094.0,13to12,13,12,0.030378558957457124,16.005994709048178,154.66666666666666,234.0,4
4094.0,13to14,13,14,0.08022153199650145,16.005994709048178,31.0,10.0,4
,,,,,,,,,8,"{'3': 0.027926346968188343, '13': 0.029315954655400673, '7': 0.029393992448761192, '9': 0.9133637059276498}","{'3': 0.027926346968188343, '13': 0.057242301623589016, '7': 0.08663629407235021, '9': 1.0}",0.33321212847842185,3,9
4110.0,8to3,8,3,0.05176525578599697,10.891064714190538,123.33333333333333,1172.0,4
4110.0,8to13,8,13,0.054341081312073665,10.891064714190538,53.27272727272727,32.0,4
4110.0,8to7,8,7,0.05448573490170655,10.891064714190538,220.66666666666666,325.0,4
4110.0,8to9,8,9,0.8394079280002228,10.891064714190538,217.8181818181818,65.0,4
,,,,,,,,,9,"{'4': 0.061129701585578455, '14': 0.058023584176596775, '8': 0.8808467142378247}","{'4': 0.061129701585578455, '14': 0.11915328576217524, '8': 0.9999999999999999}",0.7935720283314627,2,8
4126.0,9to4,9,4,0.08762756516526059,6.029223520535644,270.4,1367.0,3
4126.0,9to14,9,14,0.08317504047420753,6.029223520535644,66.28571428571429,42.0,3
4126.0,9to8,9,8,0.829197394360532,6.029223520535644,55.22222222222222,32.0,3
,,,,,,,,,8,"{'3': 0.05176525578599697, '13': 0.054341081312073665, '7': 0.05448573490170655, '9': 0.8394079280002228}","{'3': 0.05176525578599697, '13': 0.10610633709807063, '7': 0.16059207199977718, '9': 1.0}",0.18346487595399752,3,9
4142.0,8to3,8,3,0.09910919482367622,5.6884606086744025,123.33333333333333,1204.0,4
4142.0,8to13,8,13,0.10404084231617816,5.6884606086744025,53.27272727272727,11.0,4
4142.0,8to7,8,7,0.10431779450310714,5.6884606086744025,220.66666666666666,357.0,4
4142.0,8to9,8,9,0.6925321683570385,5.6884606086744025,202.33333333333334,32.0,4
,,,,,,,,,9,"{'4': 0.08762756516526059, '14': 0.08317504047420753, '8': 0.829197394360532}","{'4': 0.08762756516526059, '14': 0.1708026056394681, '8': 1.0}",0.8662195401676638,2,8
4158.0,9to4,9,4,0.1615678742854243,3.269995221997678,270.4,1399.0,3
4158.0,9to14,9,14,0.15335830064064612,3.269995221997678,66.28571428571429,74.0,3
4158.0,9to8,9,8,0.6850738250739297,3.269995221997678,50.7,10.0,3
,,,,,,,,,8,"{'3': 0.09910919482367622, '13': 0.10404084231617816, '7': 0.10431779450310714, '9': 0.6925321683570385}","{'3': 0.09910919482367622, '13': 0.20315003713985438, '7': 0.30746783164296154, '9': 1.0}",0.13505523259714447,1,13
4175.0,8to3,8,3,0.10067486985478592,5.599994830141,123.33333333333333,1237.0,4
4175.0,8to13,8,13,0.08988694988898893,5.599994830141,52.5,44.0,4
4175.0,8to7,8,7,0.10596575225762751,5.599994830141,220.66666666666666,390.0,4
4175.0,8to9,8,9,0.7034724279985975,5.599994830141,202.33333333333334,11.0,4
,,,,,,,,,13,"{'8': 0.8414533961349916, '18': 0.04794651291104985, '12': 0.030378558957457124, '14': 0.08022153199650145}","{'8': 0.8414533961349916, '18': 0.8893999090460415, '12': 0.9197784680034986, '14': 1.0}",0.6987447625366993,0,8
4192.0,13to8,13,8,0.7346602598941524,9.563950358843952,97.33333333333333,34.0,4
4192.0,13to18,13,18,0.08024211786732212,9.563950358843952,136.0,76.0,4
4192.0,13to12,13,12,0.050840817413061234,9.563950358843952,154.66666666666666,332.0,4
4192.0,13to14,13,14,0.13425680482546426,9.563950358843952,31.0,11.0,4
,,,,,,,,,8,"{'3': 0.10067486985478592, '13': 0.08988694988898893, '7': 0.10596575225762751, '9': 0.7034724279985975}","{'3': 0.10067486985478592, '13': 0.19056181974377484, '7': 0.29652757200140234, '9': 0.9999999999999999}",0.40924752424293487,3,9
4209.0,8to3,8,3,0.16123805825609488,3.496561275976592,123.33333333333333,1271.0,4
4209.0,8to13,8,13,0.143960427101307,3.496561275976592,52.5,13.0,4
4209.0,8to7,8,7,0.1697117876617154,3.496561275976592,220.66666666666666,424.0,4
4209.0,8to9,8,9,0.5250897269808826,3.496561275976592,190.23076923076923,45.0,4
,,,,,,,,,9,"{'4': 0.1615678742854243, '14': 0.15335830064064612, '8': 0.6850738250739297}","{'4': 0.1615678742854243, '14': 0.31492617492607045, '8': 1.0}",0.8322991187167161,2,8
4225.0,9to4,9,4,0.19982726047011168,2.6439144273845514,270.4,1466.0,3
4225.0,9to14,9,14,0.18967365401635858,2.6439144273845514,66.28571428571429,14.0,3
4225.0,9to8,9,8,0.6104990855135297,2.6439144273845514,49.09090909090909,33.0,3
,,,,,,,,,8,"{'3': 0.16123805825609488, '13': 0.143960427101307, '7': 0.1697117876617154, '9': 0.5250897269808826}","{'3': 0.16123805825609488, '13': 0.3051984853574019, '7': 0.4749102730191173, '9': 1.0}",0.12912107467145661,0,3
4243.0,8to3,8,3,0.614761764211378,7.612906126155851,418.75,1305.0,4
4243.0,8to13,8,13,0.06612014470348616,7.612906126155851,52.5,47.0,4
4243.0,8to7,8,7,0.07794758729205009,7.612906126155851,220.66666666666666,458.0,4
4243.0,8to9,8,9,0.24117050379308577,7.612906126155851,190.23076923076923,34.0,4
,,,,,,,,,3,"{'8': 0.2541385357084203, '2': 0.18814065513799014, '4': 0.5577208091535896}","{'8': 0.2541385357084203, '2': 0.44227919084641043, '4': 1.0}",0.7686977807232549,2,4
4260.0,3to8,3,8,0.02368205461366837,27.58211609254273,111.2,35.0,3
4260.0,3to2,3,2,0.017532001817863643,27.58211609254273,303.6666666666667,693.0,3
4260.0,3to4,3,4,0.958785943568468,27.58211609254273,383.4,1501.0,3
,,,,,,,,,4,"{'9': 0.8361343681302942, '3': 0.1638656318697058}","{'9': 0.8361343681302942, '3': 1.0}",0.8279389153207798,0,9
4278.0,4to9,4,9,0.8032098394685506,2.715938865428083,88.83333333333333,69.0,2
4278.0,4to3,4,3,0.1967901605314494,2.715938865428083,202.5,35.0,2
,,,,,,,,,9,"{'4': 0.19982726047011168, '14': 0.18967365401635858, '8': 0.6104990855135297}","{'4': 0.19982726047011168, '14': 0.3895009144864703, '8': 1.0}",0.5304683144465262,2,8
4294.0,9to4,9,4,0.15806587235301156,3.342443052866832,270.4,34.0,3
4294.0,9to14,9,14,0.15003424214467118,3.342443052866832,66.28571428571429,83.0,3
4294.0,9to8,9,8,0.6918998855023173,3.342443052866832,50.75,69.0,3
