time,edge,old node,current node,probability (value_exp),denominator,expect,true,no.of neighbours
,,,,,,,,,7,"{'2': 0.25, '12': 0.25, '6': 0.25, '8': 0.25}","{'2': 0.25, '12': 0.5, '6': 0.75, '8': 1.0}",0.6231576202917655,2,6
,,,,,,,,,6,"{'1': 0.25, '11': 0.25, '5': 0.25, '7': 0.25}","{'1': 0.25, '11': 0.5, '5': 0.75, '7': 1.0}",0.9890404167295859,3,7
15130.0,18to17,18,17,0.13387405718231385,0.5179666551960718,86.68,33.0,4
15130.0,18to19,18,19,0.5468596526844565,0.5179666551960718,120.97222222222223,162.0,4
,,,,,,,,,19,"{'14': 0.8134533676081044, '24': 0.041422078168836154, '18': 0.14512455422305953}","{'14': 0.8134533676081044, '24': 0.8548754457769405, '18': 1.0}",0.6526127059736132,0,14
15147.0,19to14,19,14,0.8760199237079896,1.6486831999927019,109.9375,163.0,3
15147.0,19to24,19,24,0.027529376144176533,1.6486831999927019,310.2142857142857,512.0,3
15147.0,19to18,19,18,0.09645070014783381,1.6486831999927019,106.45714285714286,34.0,3
,,,,,,,,,14,"{'9': 0.18463351089682517, '19': 0.15875339227174093, '13': 0.6566130968314339}","{'9': 0.18463351089682517, '19': 0.3433869031685661, '13': 1.0}",0.8860281913353208,2,13
15164.0,14to9,14,9,0.07640732159908548,0.1335782274426326,146.38095238095238,252.0,3
15164.0,14to19,14,19,0.06569729102443914,0.1335782274426326,204.78947368421052,34.0,3
15164.0,14to13,14,13,0.8578953873764755,0.1335782274426326,58.148148148148145,125.0,3
,,,,,,,,,13,"{'8': 0.35853143769388823, '18': 0.4206688221112204, '12': 0.07151584104466618, '14': 0.14928389915022497}","{'8': 0.35853143769388823, '18': 0.7792002598051087, '12': 0.8507161008497748, '14': 0.9999999999999998}",0.15650333007632466,0,8
15180.0,13to8,13,8,0.5537218488661971,0.06246952503377053,105.14814814814815,189.0,4
15180.0,13to18,13,18,0.2926648556189757,0.06246952503377053,66.41176470588235,67.0,4
15180.0,13to12,13,12,0.049754515176009706,0.06246952503377053,125.03333333333333,92.0,4
15180.0,13to14,13,14,0.10385878033881746,0.06246952503377053,124.26829268292683,33.0,4
,,,,,,,,,8,"{'3': 0.00454518245155624, '13': 0.8546632251024711, '7': 0.08589337338139776, '9': 0.054898219064574934}","{'3': 0.00454518245155624, '13': 0.8592084075540273, '7': 0.9451017809354251, '9': 1.0}",0.9782430608186564,3,9
15196.0,8to3,8,3,0.0037656333724758423,2.7287700117767515,129.2,1019.0,4
15196.0,8to13,8,13,0.7080790258643538,2.7287700117767515,88.68,32.0,4
15196.0,8to7,8,7,0.07116170950822333,2.7287700117767515,190.34782608695653,123.0,4
15196.0,8to9,8,9,0.21699363125494706,2.7287700117767515,110.82758620689656,284.0,4
,,,,,,,,,9,"{'4': 0.8294379541207473, '14': 0.12058540072993408, '8': 0.04997664514931863}","{'4': 0.8294379541207473, '14': 0.9500233548506813, '8': 1.0}",0.7693426234985291,0,4
15211.0,9to4,9,4,0.9940081510936554,119.02990633460574,232.02439024390245,1051.0,3
15211.0,9to14,9,14,0.004236168121460529,119.02990633460574,295.2,64.0,3
15211.0,9to8,9,8,0.0017556807848840515,119.02990633460574,102.75,31.0,3
,,,,,,,,,4,"{'9': 6.0451614149041296e-05, '3': 0.9999395483858509}","{'9': 6.0451614149041296e-05, '3': 0.9999999999999999}",0.2858881726209085,1,3
15226.0,4to9,4,9,1.9677588082212182e-07,456794.7488458066,88.4,30.0,2
15226.0,4to3,4,3,0.9999998032241192,456794.7488458066,155.925,1049.0,2
,,,,,,,,,3,"{'8': 0.999994974114086, '2': 4.559786195241075e-06, '4': 4.6609971868924946e-07}","{'8': 0.999994974114086, '2': 0.9999995339002813, '4': 1.0}",0.9470459140681546,0,8
15242.0,3to8,3,8,0.9999944817292016,228745.77645055368,68.3921568627451,62.0,3
15242.0,3to2,3,2,5.006507397698089e-06,228745.77645055368,490.5,1987.0,3
15242.0,3to4,3,4,5.117634006871131e-07,228745.77645055368,263.25,31.0,3
,,,,,,,,,8,"{'3': 0.0037656333724758423, '13': 0.7080790258643538, '7': 0.07116170950822333, '9': 0.21699363125494706}","{'3': 0.0037656333724758423, '13': 0.7118446592368296, '7': 0.7830063687450529, '9': 1.0}",0.34394250882680844,1,13
15259.0,8to3,8,3,0.00358604001354813,2.8654302192213725,129.2,33.0,4
15259.0,8to13,8,13,0.722001535864843,2.8654302192213725,88.92307692307692,95.0,4
15259.0,8to7,8,7,0.06776781287159533,2.8654302192213725,190.34782608695653,186.0,4
15259.0,8to9,8,9,0.20664461125001365,2.8654302192213725,110.82758620689656,63.0,4
,,,,,,,,,13,"{'8': 0.5537218488661971, '18': 0.2926648556189757, '12': 0.049754515176009706, '14': 0.10385878033881746}","{'8': 0.5537218488661971, '18': 0.8463867044851728, '12': 0.8961412196611825, '14': 1.0}",0.9193221281477725,3,14
15275.0,13to8,13,8,0.5874009766470699,0.05888778240877165,105.14814814814815,33.0,4
15275.0,13to18,13,18,0.31046566497758193,0.05888778240877165,66.41176470588235,162.0,4
15275.0,13to12,13,12,0.05278074337653917,0.05888778240877165,125.03333333333333,187.0,4
15275.0,13to14,13,14,0.04935261499880911,0.05888778240877165,121.88095238095238,24.0,4
,,,,,,,,,14,"{'9': 0.07640732159908548, '19': 0.06569729102443914, '13': 0.8578953873764755}","{'9': 0.07640732159908548, '19': 0.1421046126235246, '13': 1.0000000000000002}",0.6782401861732541,2,13
15291.0,14to9,14,9,0.11005984106922605,0.09273459314215585,146.38095238095238,24.0,3
15291.0,14to19,14,19,0.09463272965865888,0.09273459314215585,204.78947368421052,56.0,3
15291.0,14to13,14,13,0.7953074292721151,0.09273459314215585,57.214285714285715,32.0,3
,,,,,,,,,13,"{'8': 0.5874009766470699, '18': 0.31046566497758193, '12': 0.05278074337653917, '14': 0.04935261499880911}","{'8': 0.5874009766470699, '18': 0.8978666416246519, '12': 0.9506473850011911, '14': 1.0000000000000002}",0.8929591323594627,1,18
15307.0,13to8,13,8,0.25660035227370015,0.1348039493827224,105.14814814814815,24.0,4
15307.0,13to18,13,18,0.6987836923909774,0.1348039493827224,73.5,194.0,4
15307.0,13to12,13,12,0.023056749787845755,0.1348039493827224,125.03333333333333,219.0,4
15307.0,13to14,13,14,0.021559205547476656,0.1348039493827224,121.88095238095238,32.0,4
,,,,,,,,,18,"{'13': 0.28546075414020605, '23': 0.03380553599302368, '17': 0.13387405718231385, '19': 0.5468596526844565}","{'13': 0.28546075414020605, '23': 0.3192662901332297, '17': 0.45314034731554353, '19': 1.0}",0.6195116505689712,3,19
15321.0,18to13,18,13,0.3300101003585583,0.4480443230407212,104.02325581395348,22.0,4
15321.0,18to23,18,23,0.03908126831421867,0.4480443230407212,275.15384615384613,118.0,4
15321.0,18to17,18,17,0.15476660243265367,0.4480443230407212,86.68,224.0,4
15321.0,18to19,18,19,0.4761420288945693,0.4480443230407212,120.02702702702703,86.0,4
,,,,,,,,,19,"{'14': 0.8760199237079896, '24': 0.027529376144176533, '18': 0.09645070014783381}","{'14': 0.8760199237079896, '24': 0.9035492998521661, '18': 1.0}",0.33854622656587097,0,14
15337.0,19to14,19,14,0.8226011421354686,1.1522276489093388,107.11764705882354,62.0,3
15337.0,19to24,19,24,0.03939084433370939,1.1522276489093388,310.2142857142857,118.0,3
15337.0,19to18,19,18,0.13800801353082195,1.1522276489093388,106.45714285714286,30.0,3
,,,,,,,,,14,"{'9': 0.11005984106922605, '19': 0.09463272965865888, '13': 0.7953074292721151}","{'9': 0.11005984106922605, '19': 0.20469257072788494, '13': 1.0}",0.31143528353999894,2,13
15353.0,14to9,14,9,0.114893368014193,0.08883327871095398,146.38095238095238,86.0,3
15353.0,14to19,14,19,0.09878874010022583,0.08883327871095398,204.78947368421052,32.0,3
15353.0,14to13,14,13,0.7863178918855811,0.08883327871095398,57.10344827586207,54.0,3
,,,,,,,,,13,"{'8': 0.25660035227370015, '18': 0.6987836923909774, '12': 0.023056749787845755, '14': 0.021559205547476656}","{'8': 0.25660035227370015, '18': 0.9553840446646775, '12': 0.9784407944525233, '14': 1.0}",0.11402645317630089,0,8
15368.0,13to8,13,8,0.22274160526677841,0.1289316515103397,104.42857142857143,85.0,4
15368.0,13to18,13,18,0.73061036909925,0.1289316515103397,73.5,61.0,4
15368.0,13to12,13,12,0.024106888377844103,0.1289316515103397,125.03333333333333,52.0,4
15368.0,13to14,13,14,0.022541137256127386,0.1289316515103397,121.88095238095238,31.0,4
,,,,,,,,,8,"{'3': 0.00358604001354813, '13': 0.722001535864843, '7': 0.06776781287159533, '9': 0.20664461125001365}","{'3': 0.00358604001354813, '13': 0.7255875758783911, '7': 0.7933553887499865, '9': 1.0}",0.7754463773573363,2,7
15383.0,8to3,8,3,0.003401920996930978,3.0205132427907215,129.2,157.0,4
15383.0,8to13,8,13,0.6849316168797562,3.0205132427907215,88.92307692307692,30.0,4
15383.0,8to7,8,7,0.11563166071056896,3.0205132427907215,195.33333333333334,310.0,4
15383.0,8to9,8,9,0.19603480141274382,3.0205132427907215,110.82758620689656,116.0,4
,,,,,,,,,7,"{'2': 0.05235822238238568, '12': 0.8746369553032087, '6': 0.03309055414438633, '8': 0.03991426817001927}","{'2': 0.05235822238238568, '12': 0.9269951776855944, '6': 0.9600857318299807, '8': 1.0}",0.3768889050742068,1,12
15400.0,7to2,7,2,0.07376701221945735,6.424268436670727,428.25,2145.0,4
15400.0,7to12,7,12,0.8233771730736283,6.424268436670727,140.75,84.0,4
15400.0,7to6,7,6,0.046620973762064886,6.424268436670727,162.33333333333334,929.0,4
15400.0,7to8,7,8,0.05623484094484934,6.424268436670727,65.63636363636364,32.0,4
,,,,,,,,,12,"{'7': 0.00017599838842001525, '17': 0.9990258964510881, '11': 0.00025216554764769314, '13': 0.0005459396128441}","{'7': 0.00017599838842001525, '17': 0.999201894839508, '11': 0.9994540603871558, '13': 0.9999999999999999}",0.08851102344661943,1,17
15415.0,12to7,12,7,7.106905819041644e-05,1985.4773589072838,110.75,32.0,4
15415.0,12to17,12,17,0.9996066519561765,1985.4773589072838,166.71875,318.0,4
15415.0,12to11,12,11,0.00010182575045303123,1985.4773589072838,205.0,84.0,4
15415.0,12to13,12,13,0.0002204532351800691,1985.4773589072838,46.95,62.0,4
,,,,,,,,,17,"{'12': 0.0003821862275975822, '22': 7.656376730278391e-05, '16': 0.0008867431811590513, '18': 0.9986545068239405}","{'12': 0.0003821862275975822, '22': 0.0004587499949003661, '16': 0.0013454931760594174, '18': 0.9999999999999999}",0.3618012618297832,3,18
15431.0,17to12,17,12,0.00033552535181124624,544.0666158142103,25.857142857142858,31.0,4
15431.0,17to22,17,22,6.72161451806943e-05,544.0666158142103,87.83333333333333,16.0,4
15431.0,17to16,17,16,0.0007784812647353924,544.0666158142103,317.27272727272725,84.0,4
15431.0,17to18,17,18,0.9988187772382727,544.0666158142103,109.69811320754717,124.0,4
,,,,,,,,,18,"{'13': 0.3300101003585583, '23': 0.03908126831421867, '17': 0.15476660243265367, '19': 0.4761420288945693}","{'13': 0.3300101003585583, '23': 0.369091368672777, '17': 0.5238579711054306, '19': 1.0}",0.037380166660296865,0,13
15448.0,18to13,18,13,0.31150812837359343,0.4360039434014679,103.81818181818181,95.0,4
15448.0,18to23,18,23,0.04016050925781131,0.4360039434014679,275.15384615384613,18.0,4
15448.0,18to17,18,17,0.1590405285678829,0.4360039434014679,86.68,33.0,4
15448.0,18to19,18,19,0.4892908338007123,0.4360039434014679,120.02702702702703,127.0,4
,,,,,,,,,13,"{'8': 0.22274160526677841, '18': 0.73061036909925, '12': 0.024106888377844103, '14': 0.022541137256127386}","{'8': 0.22274160526677841, '18': 0.9533519743660285, '12': 0.9774588627438726, '14': 1.0}",0.1608706142608044,0,8
15464.0,13to8,13,8,0.2095059208307411,0.12677287676657262,104.13793103448276,96.0,4
15464.0,13to18,13,18,0.7430516992368468,0.12677287676657262,73.5,33.0,4
15464.0,13to12,13,12,0.0245173968644246,0.12677287676657262,125.03333333333333,64.0,4
15464.0,13to14,13,14,0.02292498306798756,0.12677287676657262,121.88095238095238,127.0,4
,,,,,,,,,8,"{'3': 0.003401920996930978, '13': 0.6849316168797562, '7': 0.11563166071056896, '9': 0.19603480141274382}","{'3': 0.003401920996930978, '13': 0.6883335378766872, '7': 0.8039651985872561, '9': 1.0}",0.4131565094490651,1,13
15480.0,8to3,8,3,0.005007631969044101,2.0519773588951096,129.2,254.0,4
15480.0,8to13,8,13,0.5362189453631281,2.0519773588951096,86.81481481481481,32.0,4
15480.0,8to7,8,7,0.17020994941689827,2.0519773588951096,195.33333333333334,97.0,4
15480.0,8to9,8,9,0.2885634732509295,2.0519773588951096,110.82758620689656,213.0,4
,,,,,,,,,13,"{'8': 0.2095059208307411, '18': 0.7430516992368468, '12': 0.0245173968644246, '14': 0.02292498306798756}","{'8': 0.2095059208307411, '18': 0.9525576200675878, '12': 0.9770750169320124, '14': 0.9999999999999999}",0.17219750112640708,0,8
15497.0,13to8,13,8,0.11882180277931331,0.11372638224517019,101.76666666666667,33.0,4
15497.0,13to18,13,18,0.8282933092470341,0.11372638224517019,73.5,66.0,4
15497.0,13to12,13,12,0.027329990367849347,0.11372638224517019,125.03333333333333,97.0,4
15497.0,13to14,13,14,0.025554897605803126,0.11372638224517019,121.88095238095238,160.0,4
,,,,,,,,,8,"{'3': 0.005007631969044101, '13': 0.5362189453631281, '7': 0.17020994941689827, '9': 0.2885634732509295}","{'3': 0.005007631969044101, '13': 0.5412265773321722, '7': 0.7114365267490704, '9': 1.0}",0.9316546280049233,3,9
15512.0,8to3,8,3,0.003129421357625337,3.2835295244342255,129.2,286.0,4
15512.0,8to13,8,13,0.33509951017886563,3.2835295244342255,86.81481481481481,32.0,4
15512.0,8to7,8,7,0.1063693686513564,3.2835295244342255,195.33333333333334,129.0,4
15512.0,8to9,8,9,0.5554016998121526,3.2835295244342255,115.3,245.0,4
,,,,,,,,,9,"{'4': 0.9940081510936554, '14': 0.004236168121460529, '8': 0.0017556807848840515}","{'4': 0.9940081510936554, '14': 0.9982443192151159, '8': 1.0}",0.06316949098829439,0,4
15528.0,9to4,9,4,0.995788728968853,169.3572341505237,234.04761904761904,317.0,3
15528.0,9to14,9,14,0.002977320084637969,169.3572341505237,295.2,191.0,3
15528.0,9to8,9,8,0.001233950946509181,169.3572341505237,102.75,31.0,3
,,,,,,,,,4,"{'9': 1.9677588082212182e-07, '3': 0.9999998032241192}","{'9': 1.9677588082212182e-07, '3': 1.0}",0.9244208319632278,1,3
15544.0,4to9,4,9,7.318932123733807e-08,1228132.5682413543,88.4,32.0,2
15544.0,4to3,4,3,0.9999999268106788,1228132.5682413543,159.8780487804878,318.0,2
,,,,,,,,,3,"{'8': 0.9999944817292016, '2': 5.006507397698089e-06, '4': 5.117634006871131e-07}","{'8': 0.9999944817292016, '2': 0.9999994882365992, '4': 0.9999999999999999}",0.7802246693662558,0,8
15560.0,3to8,3,8,0.9999940373973051,211699.68938646666,68.28846153846153,63.0,3
15560.0,3to2,3,2,5.409632037301896e-06,211699.68938646666,490.5,2305.0,3
15560.0,3to4,3,4,5.529706575782678e-07,211699.68938646666,263.25,32.0,3
,,,,,,,,,8,"{'3': 0.003129421357625337, '13': 0.33509951017886563, '7': 0.1063693686513564, '9': 0.5554016998121526}","{'3': 0.003129421357625337, '13': 0.338228931536491, '7': 0.4445983001878474, '9': 1.0}",0.22135336254555826,1,13
15576.0,8to3,8,3,0.0030211134161177125,3.4012451725041304,129.2,32.0,4
15576.0,8to13,8,13,0.35811143319283273,3.4012451725041304,87.14285714285714,96.0,4
15576.0,8to7,8,7,0.10268797006627224,3.4012451725041304,195.33333333333334,193.0,4
15576.0,8to9,8,9,0.5361794833247774,3.4012451725041304,115.3,64.0,4
,,,,,,,,,13,"{'8': 0.11882180277931331, '18': 0.8282933092470341, '12': 0.027329990367849347, '14': 0.025554897605803126}","{'8': 0.11882180277931331, '18': 0.9471151120263475, '12': 0.9744451023941968, '14': 0.9999999999999999}",0.10022369917380813,0,8
15591.0,13to8,13,8,0.06344548749444284,0.10700200270791514,99.48387096774194,31.0,4
15591.0,13to18,13,18,0.8803461534797713,0.10700200270791514,73.5,15.0,4
15591.0,13to12,13,12,0.0290475024081109,0.10700200270791514,125.03333333333333,191.0,4
15591.0,13to14,13,14,0.02716085661767496,0.10700200270791514,121.88095238095238,254.0,4
,,,,,,,,,8,"{'3': 0.0030211134161177125, '13': 0.35811143319283273, '7': 0.10268797006627224, '9': 0.5361794833247774}","{'3': 0.0030211134161177125, '13': 0.36113254660895044, '7': 0.46382051667522267, '9': 1.0}",0.42668353566672323,2,7
15607.0,8to3,8,3,0.002975179598433272,3.4537570194313414,129.2,63.0,4
15607.0,8to13,8,13,0.3526666110305017,3.4537570194313414,87.14285714285714,31.0,4
15607.0,8to7,8,7,0.11633094254427914,3.4537570194313414,196.48,224.0,4
15607.0,8to9,8,9,0.528027266826786,3.4537570194313414,115.3,95.0,4
,,,,,,,,,7,"{'2': 0.07376701221945735, '12': 0.8233771730736283, '6': 0.046620973762064886, '8': 0.05623484094484934}","{'2': 0.07376701221945735, '12': 0.8971441852930857, '6': 0.9437651590551506, '8': 0.9999999999999999}",0.7794439172239687,1,12
15621.0,7to2,7,2,0.04687768044764955,10.109269139248228,428.25,2366.0,4
15621.0,7to12,7,12,0.887759200334929,10.109269139248228,144.57142857142858,221.0,4
15621.0,7to6,7,6,0.029626835145152755,10.109269139248228,162.33333333333334,1150.0,4
15621.0,7to8,7,8,0.035736284072268726,10.109269139248228,65.63636363636364,30.0,4
,,,,,,,,,12,"{'7': 7.106905819041644e-05, '17': 0.9996066519561765, '11': 0.00010182575045303123, '13': 0.0002204532351800691}","{'7': 7.106905819041644e-05, '17': 0.9996777210143669, '11': 0.99977954676482, '13': 1.0}",0.2676722086531349,1,17
15637.0,12to7,12,7,5.169815383732808e-05,2729.4205978793016,110.75,30.0,4
15637.0,12to17,12,17,0.9997138646803689,2729.4205978793016,168.3939393939394,222.0,4
15637.0,12to11,12,11,7.407166276803226e-05,2729.4205978793016,205.0,306.0,4
15637.0,12to13,12,13,0.0001603655030257985,2729.4205978793016,46.95,61.0,4
,,,,,,,,,17,"{'12': 0.00033552535181124624, '22': 6.72161451806943e-05, '16': 0.0007784812647353924, '18': 0.9988187772382727}","{'12': 0.00033552535181124624, '22': 0.0004027414969919405, '16': 0.001181222761727333, '18': 1.0}",0.8634336821894169,3,18
15653.0,17to12,17,12,0.0004501006183150201,405.57185494034087,25.857142857142858,32.0,4
15653.0,17to22,17,22,9.016912833341555e-05,405.57185494034087,87.83333333333333,44.0,4
15653.0,17to16,17,16,0.00104431720796221,405.57185494034087,317.27272727272725,306.0,4
15653.0,17to18,17,18,0.9984154130453894,405.57185494034087,109.0925925925926,77.0,4
,,,,,,,,,18,"{'13': 0.31150812837359343, '23': 0.04016050925781131, '17': 0.1590405285678829, '19': 0.4892908338007123}","{'13': 0.31150812837359343, '23': 0.35166863763140477, '17': 0.5107091661992876, '19': 1.0}",0.7576759989923435,3,19
15669.0,18to13,18,13,0.4376205133107184,0.31035741753738055,103.81818181818181,93.0,4
15669.0,18to23,18,23,0.0564192747328422,0.31035741753738055,275.15384615384613,46.0,4
15669.0,18to17,18,17,0.2234272284080303,0.31035741753738055,86.68,32.0,4
15669.0,18to19,18,19,0.28253298354840894,0.31035741753738055,117.21052631578948,13.0,4
,,,,,,,,,19,"{'14': 0.8226011421354686, '24': 0.03939084433370939, '18': 0.13800801353082195}","{'14': 0.8226011421354686, '24': 0.8619919864691781, '18': 1.0}",0.41439982213082893,0,14
15685.0,19to14,19,14,0.968386211542541,6.465655617057929,120.5,348.0,3
15685.0,19to24,19,24,0.007019739782527466,6.465655617057929,310.2142857142857,45.0,3
15685.0,19to18,19,18,0.024594048674931538,6.465655617057929,106.45714285714286,14.0,3
,,,,,,,,,14,"{'9': 0.114893368014193, '19': 0.09878874010022583, '13': 0.7863178918855811}","{'9': 0.114893368014193, '19': 0.21368210811441885, '13': 1.0}",0.569113031262408,2,13
15702.0,14to9,14,9,0.19396178470070025,0.05262044066357864,146.38095238095238,190.0,3
15702.0,14to19,14,19,0.16677411994577795,0.05262044066357864,204.78947368421052,33.0,3
15702.0,14to13,14,13,0.6392640953535218,0.05262044066357864,55.7,15.0,3
,,,,,,,,,13,"{'8': 0.06344548749444284, '18': 0.8803461534797713, '12': 0.0290475024081109, '14': 0.02716085661767496}","{'8': 0.06344548749444284, '18': 0.9437916409742142, '12': 0.9728391433823251, '14': 1.0}",0.20877661025484417,1,18
15718.0,13to8,13,8,0.08560337376400712,0.07930521807938128,99.48387096774194,127.0,4
15718.0,13to18,13,18,0.8385578967003848,0.07930521807938128,72.10526315789474,47.0,4
15718.0,13to12,13,12,0.039192136489930994,0.07930521807938128,125.03333333333333,15.0,4
15718.0,13to14,13,14,0.03664659304567699,0.07930521807938128,121.88095238095238,33.0,4
,,,,,,,,,18,"{'13': 0.4376205133107184, '23': 0.0564192747328422, '17': 0.2234272284080303, '19': 0.28253298354840894}","{'13': 0.4376205133107184, '23': 0.4940397880435606, '17': 0.7174670164515908, '19': 0.9999999999999998}",0.971195025690012,3,19
15735.0,18to13,18,13,0.4856192512420549,0.2796816065778231,103.81818181818181,33.0,4
15735.0,18to23,18,23,0.06260740782946192,0.2796816065778231,275.15384615384613,112.0,4
15735.0,18to17,18,17,0.2479329923219525,0.2796816065778231,86.68,98.0,4
15735.0,18to19,18,19,0.20384034860653066,0.2796816065778231,115.8974358974359,66.0,4
,,,,,,,,,19,"{'14': 0.968386211542541, '24': 0.007019739782527466, '18': 0.024594048674931538}","{'14': 0.968386211542541, '24': 0.9754059513250685, '18': 1.0}",0.23560841060673166,0,14
15751.0,19to14,19,14,0.9518053001146043,4.241210535650435,117.63157894736842,66.0,3
15751.0,19to24,19,24,0.01070147769691492,4.241210535650435,310.2142857142857,111.0,3
15751.0,19to18,19,18,0.03749322218848075,4.241210535650435,106.45714285714286,33.0,3
,,,,,,,,,14,"{'9': 0.19396178470070025, '19': 0.16677411994577795, '13': 0.6392640953535218}","{'9': 0.19396178470070025, '19': 0.3607359046464782, '13': 1.0}",0.2691209490658787,1,19
15766.0,14to9,14,9,0.2143020242076263,0.04762602976142025,146.38095238095238,254.0,3
15766.0,14to19,14,19,0.07939601095474982,0.04762602976142025,196.1,31.0,3
15766.0,14to13,14,13,0.7063019648376239,0.04762602976142025,55.7,64.0,3
,,,,,,,,,19,"{'14': 0.9518053001146043, '24': 0.01070147769691492, '18': 0.03749322218848075}","{'14': 0.9518053001146043, '24': 0.9625067778115192, '18': 0.9999999999999999}",0.6826631726426435,0,14
15781.0,19to14,19,14,0.9044789254047082,2.139882426809776,113.25,30.0,3
15781.0,19to24,19,24,0.021210146588683768,2.139882426809776,310.2142857142857,141.0,3
15781.0,19to18,19,18,0.07431092800660816,2.139882426809776,106.45714285714286,63.0,3
,,,,,,,,,14,"{'9': 0.2143020242076263, '19': 0.07939601095474982, '13': 0.7063019648376239}","{'9': 0.2143020242076263, '19': 0.29369803516237614, '13': 1.0}",0.24107429001523217,1,19
15796.0,14to9,14,9,0.22443293431269468,0.04547618919701353,146.38095238095238,284.0,3
15796.0,14to19,14,19,0.03587539424630124,0.04547618919701353,188.1904761904762,30.0,3
15796.0,14to13,14,13,0.739691671441004,0.04547618919701353,55.7,94.0,3
,,,,,,,,,19,"{'14': 0.9044789254047082, '24': 0.021210146588683768, '18': 0.07431092800660816}","{'14': 0.9044789254047082, '24': 0.925689071993392, '18': 1.0000000000000002}",0.0965757781330836,0,14
15812.0,19to14,19,14,0.8222327931540134,1.1498401338641822,109.33333333333333,31.0,3
15812.0,19to24,19,24,0.03947263503723275,1.1498401338641822,310.2142857142857,172.0,3
15812.0,19to18,19,18,0.1382945718087538,1.1498401338641822,106.45714285714286,94.0,3
,,,,,,,,,14,"{'9': 0.22443293431269468, '19': 0.03587539424630124, '13': 0.739691671441004}","{'9': 0.22443293431269468, '19': 0.26030832855899594, '13': 1.0}",0.03250816146136393,0,9
15828.0,14to9,14,9,0.452820756469003,0.06445755212966248,154.0909090909091,316.0,3
15828.0,14to19,14,19,0.025310862146616687,0.06445755212966248,188.1904761904762,32.0,3
15828.0,14to13,14,13,0.5218683813843803,0.06445755212966248,55.7,126.0,3
,,,,,,,,,9,"{'4': 0.995788728968853, '14': 0.002977320084637969, '8': 0.001233950946509181}","{'4': 0.995788728968853, '14': 0.9987660490534909, '8': 1.0}",0.9166692904199236,0,4
15845.0,9to4,9,4,0.9970089144243984,238.4449378215629,235.97674418604652,317.0,3
15845.0,9to14,9,14,0.002114663030055282,238.4449378215629,295.2,33.0,3
15845.0,9to8,9,8,0.0008764225455463519,238.4449378215629,102.75,11.0,3
,,,,,,,,,4,"{'9': 7.318932123733807e-08, '3': 0.9999999268106788}","{'9': 7.318932123733807e-08, '3': 1.0}",0.0979982929827875,1,3
15861.0,4to9,4,9,2.8663436733128172e-08,3135918.065092532,88.4,33.0,2
15861.0,4to3,4,3,0.9999999713365633,3135918.065092532,163.61904761904762,317.0,2
,,,,,,,,,3,"{'8': 0.9999940373973051, '2': 5.409632037301896e-06, '4': 5.529706575782678e-07}","{'8': 0.9999940373973051, '2': 0.9999994470293424, '4': 1.0}",0.1788683582967524,0,8
15877.0,3to8,3,8,0.9999914031828516,146831.2186552329,67.81132075471699,43.0,3
15877.0,3to2,3,2,7.79954993550056e-06,146831.2186552329,490.5,2622.0,3
15877.0,3to4,3,4,7.97267212799078e-07,146831.2186552329,263.25,32.0,3
,,,,,,,,,8,"{'3': 0.002975179598433272, '13': 0.3526666110305017, '7': 0.11633094254427914, '9': 0.528027266826786}","{'3': 0.002975179598433272, '13': 0.355641790628935, '7': 0.4719727331732141, '9': 1.0}",0.1507609042346243,1,13
15893.0,8to3,8,3,0.0034624765034001336,2.9676872643228913,129.2,32.0,4
15893.0,8to13,8,13,0.24664156397362527,2.9676872643228913,85.58620689655173,42.0,4
15893.0,8to7,8,7,0.13538448414679508,2.9676872643228913,196.48,9.0,4
15893.0,8to9,8,9,0.6145114753761795,2.9676872643228913,115.3,65.0,4
,,,,,,,,,13,"{'8': 0.08560337376400712, '18': 0.8385578967003848, '12': 0.039192136489930994, '14': 0.03664659304567699}","{'8': 0.08560337376400712, '18': 0.924161270464392, '12': 0.963353406954323, '14': 1.0}",0.1718200142053099,1,18
15910.0,13to8,13,8,0.022728061014857713,0.2986965856985082,99.48387096774194,33.0,4
15910.0,13to18,13,18,0.9571364326799069,0.2986965856985082,78.1,192.0,4
15910.0,13to12,13,12,0.0104056794759217,0.2986965856985082,125.03333333333333,10.0,4
15910.0,13to14,13,14,0.009729826829313722,0.2986965856985082,121.88095238095238,98.0,4
,,,,,,,,,18,"{'13': 0.4856192512420549, '23': 0.06260740782946192, '17': 0.2479329923219525, '19': 0.20384034860653066}","{'13': 0.4856192512420549, '23': 0.5482266590715168, '17': 0.7961596513934693, '19': 1.0}",0.3633399304245729,0,13
15926.0,18to13,18,13,0.3241460225780614,0.2128608235081991,102.24444444444444,33.0,4
15926.0,18to23,18,23,0.08226098216115577,0.2128608235081991,275.15384615384613,303.0,4
15926.0,18to17,18,17,0.3257635504429954,0.2128608235081991,86.68,289.0,4
15926.0,18to19,18,19,0.26782944481778753,0.2128608235081991,115.8974358974359,130.0,4
,,,,,,,,,13,"{'8': 0.022728061014857713, '18': 0.9571364326799069, '12': 0.0104056794759217, '14': 0.009729826829313722}","{'8': 0.022728061014857713, '18': 0.9798644936947646, '12': 0.9902701731706863, '14': 1.0}",0.3478163214271166,1,18
15941.0,13to8,13,8,0.03968431879304552,0.1710699447832042,99.48387096774194,64.0,4
